provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
AGRIGENTO,5. TENTATI OMICIDI,55-64,2023,0
AGRIGENTO,5. TENTATI OMICIDI,55-64,2024,1
AGRIGENTO,8. LESIONI DOLOSE,0-13,2019,4
AGRIGENTO,8. LESIONI DOLOSE,0-13,2020,4
AGRIGENTO,8. LESIONI DOLOSE,0-13,2021,5
AGRIGENTO,8. LESIONI DOLOSE,0-13,2022,8
AGRIGENTO,8. LESIONI DOLOSE,0-13,2023,4
AGRIGENTO,8. LESIONI DOLOSE,0-13,2024,4
AGRIGENTO,8. LESIONI DOLOSE,14-17,2019,8
AGRIGENTO,8. LESIONI DOLOSE,14-17,2020,12
AGRIGENTO,8. LESIONI DOLOSE,14-17,2021,6
AGRIGENTO,8. LESIONI DOLOSE,14-17,2022,3
AGRIGENTO,8. LESIONI DOLOSE,14-17,2023,10
AGRIGENTO,8. LESIONI DOLOSE,14-17,2024,7
AGRIGENTO,8. LESIONI DOLOSE,18-24,2019,14
AGRIGENTO,8. LESIONI DOLOSE,18-24,2020,19
AGRIGENTO,8. LESIONI DOLOSE,18-24,2021,17
AGRIGENTO,8. LESIONI DOLOSE,18-24,2022,11
AGRIGENTO,8. LESIONI DOLOSE,18-24,2023,16
AGRIGENTO,8. LESIONI DOLOSE,18-24,2024,17
AGRIGENTO,8. LESIONI DOLOSE,25-34,2019,39
AGRIGENTO,8. LESIONI DOLOSE,25-34,2020,27
AGRIGENTO,8. LESIONI DOLOSE,25-34,2021,25
AGRIGENTO,8. LESIONI DOLOSE,25-34,2022,25
AGRIGENTO,8. LESIONI DOLOSE,25-34,2023,26
AGRIGENTO,8. LESIONI DOLOSE,25-34,2024,33
AGRIGENTO,8. LESIONI DOLOSE,35-44,2019,46
AGRIGENTO,8. LESIONI DOLOSE,35-44,2020,44
AGRIGENTO,8. LESIONI DOLOSE,35-44,2021,45
AGRIGENTO,8. LESIONI DOLOSE,35-44,2022,28
AGRIGENTO,8. LESIONI DOLOSE,35-44,2023,32
AGRIGENTO,8. LESIONI DOLOSE,35-44,2024,34
AGRIGENTO,8. LESIONI DOLOSE,45-54,2019,40
AGRIGENTO,8. LESIONI DOLOSE,45-54,2020,37
AGRIGENTO,8. LESIONI DOLOSE,45-54,2021,17
AGRIGENTO,8. LESIONI DOLOSE,45-54,2022,44
AGRIGENTO,8. LESIONI DOLOSE,45-54,2023,24
AGRIGENTO,8. LESIONI DOLOSE,45-54,2024,25
AGRIGENTO,8. LESIONI DOLOSE,55-64,2019,21
AGRIGENTO,8. LESIONI DOLOSE,55-64,2020,11
AGRIGENTO,8. LESIONI DOLOSE,55-64,2021,19
AGRIGENTO,8. LESIONI DOLOSE,55-64,2022,18
AGRIGENTO,8. LESIONI DOLOSE,55-64,2023,27
AGRIGENTO,8. LESIONI DOLOSE,55-64,2024,18
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,2019,14
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,2020,12
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,2021,13
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,2022,8
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,2023,6
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,2024,20
AGRIGENTO,9. PERCOSSE,0-13,2019,1
AGRIGENTO,9. PERCOSSE,0-13,2020,1
AGRIGENTO,9. PERCOSSE,0-13,2021,1
AGRIGENTO,9. PERCOSSE,0-13,2022,1
AGRIGENTO,9. PERCOSSE,0-13,2023,0
AGRIGENTO,9. PERCOSSE,0-13,2024,0
AGRIGENTO,9. PERCOSSE,14-17,2019,1
AGRIGENTO,9. PERCOSSE,14-17,2020,1
AGRIGENTO,9. PERCOSSE,14-17,2021,1
AGRIGENTO,9. PERCOSSE,14-17,2022,0
AGRIGENTO,9. PERCOSSE,14-17,2023,3
AGRIGENTO,9. PERCOSSE,14-17,2024,4
AGRIGENTO,9. PERCOSSE,18-24,2019,8
AGRIGENTO,9. PERCOSSE,18-24,2020,4
AGRIGENTO,9. PERCOSSE,18-24,2021,2
AGRIGENTO,9. PERCOSSE,18-24,2022,4
AGRIGENTO,9. PERCOSSE,18-24,2023,6
AGRIGENTO,9. PERCOSSE,18-24,2024,7
AGRIGENTO,9. PERCOSSE,25-34,2019,12
AGRIGENTO,9. PERCOSSE,25-34,2020,16
AGRIGENTO,9. PERCOSSE,25-34,2021,11
AGRIGENTO,9. PERCOSSE,25-34,2022,9
AGRIGENTO,9. PERCOSSE,25-34,2023,15
AGRIGENTO,9. PERCOSSE,25-34,2024,16
AGRIGENTO,9. PERCOSSE,35-44,2019,11
AGRIGENTO,9. PERCOSSE,35-44,2020,4
AGRIGENTO,9. PERCOSSE,35-44,2021,8
AGRIGENTO,9. PERCOSSE,35-44,2022,8
AGRIGENTO,9. PERCOSSE,35-44,2023,14
AGRIGENTO,9. PERCOSSE,35-44,2024,10
AGRIGENTO,9. PERCOSSE,45-54,2019,6
AGRIGENTO,9. PERCOSSE,45-54,2020,8
AGRIGENTO,9. PERCOSSE,45-54,2021,9
AGRIGENTO,9. PERCOSSE,45-54,2022,7
AGRIGENTO,9. PERCOSSE,45-54,2023,8
AGRIGENTO,9. PERCOSSE,45-54,2024,13
AGRIGENTO,9. PERCOSSE,55-64,2019,3
AGRIGENTO,9. PERCOSSE,55-64,2020,2
AGRIGENTO,9. PERCOSSE,55-64,2021,6
AGRIGENTO,9. PERCOSSE,55-64,2022,6
AGRIGENTO,9. PERCOSSE,55-64,2023,6
AGRIGENTO,9. PERCOSSE,55-64,2024,14
AGRIGENTO,9. PERCOSSE,65 e oltre,2019,3
AGRIGENTO,9. PERCOSSE,65 e oltre,2020,2
AGRIGENTO,9. PERCOSSE,65 e oltre,2021,2
AGRIGENTO,9. PERCOSSE,65 e oltre,2022,3
AGRIGENTO,9. PERCOSSE,65 e oltre,2023,0
AGRIGENTO,9. PERCOSSE,65 e oltre,2024,2
AGRIGENTO,10. MINACCE,0-13,2019,5
AGRIGENTO,10. MINACCE,0-13,2020,2
AGRIGENTO,10. MINACCE,0-13,2021,2
AGRIGENTO,10. MINACCE,0-13,2022,3
AGRIGENTO,10. MINACCE,0-13,2023,2
AGRIGENTO,10. MINACCE,0-13,2024,2
AGRIGENTO,10. MINACCE,14-17,2019,9
AGRIGENTO,10. MINACCE,14-17,2020,4
AGRIGENTO,10. MINACCE,14-17,2021,4
AGRIGENTO,10. MINACCE,14-17,2022,2
AGRIGENTO,10. MINACCE,14-17,2023,6
AGRIGENTO,10. MINACCE,14-17,2024,6
AGRIGENTO,10. MINACCE,18-24,2019,29
AGRIGENTO,10. MINACCE,18-24,2020,20
AGRIGENTO,10. MINACCE,18-24,2021,17
AGRIGENTO,10. MINACCE,18-24,2022,10
AGRIGENTO,10. MINACCE,18-24,2023,19
AGRIGENTO,10. MINACCE,18-24,2024,19
AGRIGENTO,10. MINACCE,25-34,2019,72
AGRIGENTO,10. MINACCE,25-34,2020,70
AGRIGENTO,10. MINACCE,25-34,2021,44
AGRIGENTO,10. MINACCE,25-34,2022,45
AGRIGENTO,10. MINACCE,25-34,2023,51
AGRIGENTO,10. MINACCE,25-34,2024,49
AGRIGENTO,10. MINACCE,35-44,2019,105
AGRIGENTO,10. MINACCE,35-44,2020,85
AGRIGENTO,10. MINACCE,35-44,2021,54
AGRIGENTO,10. MINACCE,35-44,2022,55
AGRIGENTO,10. MINACCE,35-44,2023,66
AGRIGENTO,10. MINACCE,35-44,2024,53
AGRIGENTO,10. MINACCE,45-54,2019,80
AGRIGENTO,10. MINACCE,45-54,2020,79
AGRIGENTO,10. MINACCE,45-54,2021,51
AGRIGENTO,10. MINACCE,45-54,2022,60
AGRIGENTO,10. MINACCE,45-54,2023,49
AGRIGENTO,10. MINACCE,45-54,2024,58
AGRIGENTO,10. MINACCE,55-64,2019,44
AGRIGENTO,10. MINACCE,55-64,2020,29
AGRIGENTO,10. MINACCE,55-64,2021,39
AGRIGENTO,10. MINACCE,55-64,2022,33
AGRIGENTO,10. MINACCE,55-64,2023,35
AGRIGENTO,10. MINACCE,55-64,2024,31
AGRIGENTO,10. MINACCE,65 e oltre,2019,33
AGRIGENTO,10. MINACCE,65 e oltre,2020,28
AGRIGENTO,10. MINACCE,65 e oltre,2021,16
AGRIGENTO,10. MINACCE,65 e oltre,2022,21
AGRIGENTO,10. MINACCE,65 e oltre,2023,21
AGRIGENTO,10. MINACCE,65 e oltre,2024,27
AGRIGENTO,12. VIOLENZE SESSUALI,0-13,2019,1
AGRIGENTO,12. VIOLENZE SESSUALI,0-13,2020,2
AGRIGENTO,12. VIOLENZE SESSUALI,0-13,2021,2
AGRIGENTO,12. VIOLENZE SESSUALI,0-13,2022,4
AGRIGENTO,12. VIOLENZE SESSUALI,0-13,2023,3
AGRIGENTO,12. VIOLENZE SESSUALI,0-13,2024,3
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,2019,2
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,2020,4
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,2021,7
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,2022,2
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,2023,4
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,2024,2
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,2019,7
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,2020,2
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,2021,4
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,2022,7
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,2023,3
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,2024,5
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,2019,4
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,2020,6
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,2021,4
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,2022,1
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,2023,3
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,2024,8
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,2019,4
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,2020,1
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,2021,3
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,2022,5
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,2023,4
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,2024,0
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,2019,5
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,2020,3
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,2021,1
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,2022,4
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,2023,1
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,2024,5
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,2019,1
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,2020,0
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,2021,0
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,2022,2
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,2023,0
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,2024,2
ALESSANDRIA,5. TENTATI OMICIDI,18-24,2019,0
ALESSANDRIA,5. TENTATI OMICIDI,18-24,2020,0
ALESSANDRIA,5. TENTATI OMICIDI,18-24,2021,1
ALESSANDRIA,5. TENTATI OMICIDI,18-24,2022,0
ALESSANDRIA,5. TENTATI OMICIDI,18-24,2023,0
ALESSANDRIA,5. TENTATI OMICIDI,18-24,2024,0
ALESSANDRIA,5. TENTATI OMICIDI,25-34,2019,1
ALESSANDRIA,5. TENTATI OMICIDI,25-34,2020,0
ALESSANDRIA,5. TENTATI OMICIDI,25-34,2021,0
ALESSANDRIA,5. TENTATI OMICIDI,25-34,2022,0
ALESSANDRIA,5. TENTATI OMICIDI,25-34,2023,0
ALESSANDRIA,5. TENTATI OMICIDI,25-34,2024,0
ALESSANDRIA,5. TENTATI OMICIDI,35-44,2019,0
ALESSANDRIA,5. TENTATI OMICIDI,35-44,2020,0
ALESSANDRIA,5. TENTATI OMICIDI,35-44,2021,0
ALESSANDRIA,5. TENTATI OMICIDI,35-44,2022,0
ALESSANDRIA,5. TENTATI OMICIDI,35-44,2023,0
ALESSANDRIA,5. TENTATI OMICIDI,35-44,2024,1
ALESSANDRIA,5. TENTATI OMICIDI,45-54,2019,0
ALESSANDRIA,5. TENTATI OMICIDI,45-54,2020,0
ALESSANDRIA,5. TENTATI OMICIDI,45-54,2021,0
ALESSANDRIA,5. TENTATI OMICIDI,45-54,2022,0
ALESSANDRIA,5. TENTATI OMICIDI,45-54,2023,0
ALESSANDRIA,5. TENTATI OMICIDI,45-54,2024,1
ALESSANDRIA,8. LESIONI DOLOSE,0-13,2019,0
ALESSANDRIA,8. LESIONI DOLOSE,0-13,2020,0
ALESSANDRIA,8. LESIONI DOLOSE,0-13,2021,4
ALESSANDRIA,8. LESIONI DOLOSE,0-13,2022,1
ALESSANDRIA,8. LESIONI DOLOSE,0-13,2023,1
ALESSANDRIA,8. LESIONI DOLOSE,0-13,2024,1
ALESSANDRIA,8. LESIONI DOLOSE,14-17,2019,4
ALESSANDRIA,8. LESIONI DOLOSE,14-17,2020,8
ALESSANDRIA,8. LESIONI DOLOSE,14-17,2021,7
ALESSANDRIA,8. LESIONI DOLOSE,14-17,2022,8
ALESSANDRIA,8. LESIONI DOLOSE,14-17,2023,3
ALESSANDRIA,8. LESIONI DOLOSE,14-17,2024,8
ALESSANDRIA,8. LESIONI DOLOSE,18-24,2019,20
ALESSANDRIA,8. LESIONI DOLOSE,18-24,2020,13
ALESSANDRIA,8. LESIONI DOLOSE,18-24,2021,13
ALESSANDRIA,8. LESIONI DOLOSE,18-24,2022,12
ALESSANDRIA,8. LESIONI DOLOSE,18-24,2023,17
ALESSANDRIA,8. LESIONI DOLOSE,18-24,2024,19
ALESSANDRIA,8. LESIONI DOLOSE,25-34,2019,40
ALESSANDRIA,8. LESIONI DOLOSE,25-34,2020,23
ALESSANDRIA,8. LESIONI DOLOSE,25-34,2021,32
ALESSANDRIA,8. LESIONI DOLOSE,25-34,2022,18
ALESSANDRIA,8. LESIONI DOLOSE,25-34,2023,18
ALESSANDRIA,8. LESIONI DOLOSE,25-34,2024,35
ALESSANDRIA,8. LESIONI DOLOSE,35-44,2019,43
ALESSANDRIA,8. LESIONI DOLOSE,35-44,2020,23
ALESSANDRIA,8. LESIONI DOLOSE,35-44,2021,21
ALESSANDRIA,8. LESIONI DOLOSE,35-44,2022,27
ALESSANDRIA,8. LESIONI DOLOSE,35-44,2023,29
ALESSANDRIA,8. LESIONI DOLOSE,35-44,2024,37
ALESSANDRIA,8. LESIONI DOLOSE,45-54,2019,33
ALESSANDRIA,8. LESIONI DOLOSE,45-54,2020,34
ALESSANDRIA,8. LESIONI DOLOSE,45-54,2021,32
ALESSANDRIA,8. LESIONI DOLOSE,45-54,2022,29
ALESSANDRIA,8. LESIONI DOLOSE,45-54,2023,26
ALESSANDRIA,8. LESIONI DOLOSE,45-54,2024,33
ALESSANDRIA,8. LESIONI DOLOSE,55-64,2019,19
ALESSANDRIA,8. LESIONI DOLOSE,55-64,2020,17
ALESSANDRIA,8. LESIONI DOLOSE,55-64,2021,18
ALESSANDRIA,8. LESIONI DOLOSE,55-64,2022,20
ALESSANDRIA,8. LESIONI DOLOSE,55-64,2023,15
ALESSANDRIA,8. LESIONI DOLOSE,55-64,2024,24
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,2019,15
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,2020,8
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,2021,12
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,2022,7
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,2023,5
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,2024,11
ALESSANDRIA,9. PERCOSSE,0-13,2019,1
ALESSANDRIA,9. PERCOSSE,0-13,2020,0
ALESSANDRIA,9. PERCOSSE,0-13,2021,0
ALESSANDRIA,9. PERCOSSE,0-13,2022,1
ALESSANDRIA,9. PERCOSSE,0-13,2023,2
ALESSANDRIA,9. PERCOSSE,0-13,2024,1
ALESSANDRIA,9. PERCOSSE,14-17,2019,1
ALESSANDRIA,9. PERCOSSE,14-17,2020,3
ALESSANDRIA,9. PERCOSSE,14-17,2021,3
ALESSANDRIA,9. PERCOSSE,14-17,2022,3
ALESSANDRIA,9. PERCOSSE,14-17,2023,2
ALESSANDRIA,9. PERCOSSE,14-17,2024,2
ALESSANDRIA,9. PERCOSSE,18-24,2019,2
ALESSANDRIA,9. PERCOSSE,18-24,2020,6
ALESSANDRIA,9. PERCOSSE,18-24,2021,6
ALESSANDRIA,9. PERCOSSE,18-24,2022,8
ALESSANDRIA,9. PERCOSSE,18-24,2023,5
ALESSANDRIA,9. PERCOSSE,18-24,2024,5
ALESSANDRIA,9. PERCOSSE,25-34,2019,9
ALESSANDRIA,9. PERCOSSE,25-34,2020,10
ALESSANDRIA,9. PERCOSSE,25-34,2021,10
ALESSANDRIA,9. PERCOSSE,25-34,2022,14
ALESSANDRIA,9. PERCOSSE,25-34,2023,11
ALESSANDRIA,9. PERCOSSE,25-34,2024,10
ALESSANDRIA,9. PERCOSSE,35-44,2019,13
ALESSANDRIA,9. PERCOSSE,35-44,2020,9
ALESSANDRIA,9. PERCOSSE,35-44,2021,12
ALESSANDRIA,9. PERCOSSE,35-44,2022,16
ALESSANDRIA,9. PERCOSSE,35-44,2023,9
ALESSANDRIA,9. PERCOSSE,35-44,2024,7
ALESSANDRIA,9. PERCOSSE,45-54,2019,7
ALESSANDRIA,9. PERCOSSE,45-54,2020,7
ALESSANDRIA,9. PERCOSSE,45-54,2021,7
ALESSANDRIA,9. PERCOSSE,45-54,2022,11
ALESSANDRIA,9. PERCOSSE,45-54,2023,8
ALESSANDRIA,9. PERCOSSE,45-54,2024,13
ALESSANDRIA,9. PERCOSSE,55-64,2019,9
ALESSANDRIA,9. PERCOSSE,55-64,2020,4
ALESSANDRIA,9. PERCOSSE,55-64,2021,1
ALESSANDRIA,9. PERCOSSE,55-64,2022,10
ALESSANDRIA,9. PERCOSSE,55-64,2023,7
ALESSANDRIA,9. PERCOSSE,55-64,2024,6
ALESSANDRIA,9. PERCOSSE,65 e oltre,2019,4
ALESSANDRIA,9. PERCOSSE,65 e oltre,2020,5
ALESSANDRIA,9. PERCOSSE,65 e oltre,2021,3
ALESSANDRIA,9. PERCOSSE,65 e oltre,2022,3
ALESSANDRIA,9. PERCOSSE,65 e oltre,2023,5
ALESSANDRIA,9. PERCOSSE,65 e oltre,2024,3
ALESSANDRIA,10. MINACCE,0-13,2019,2
ALESSANDRIA,10. MINACCE,0-13,2020,0
ALESSANDRIA,10. MINACCE,0-13,2021,3
ALESSANDRIA,10. MINACCE,0-13,2022,0
ALESSANDRIA,10. MINACCE,0-13,2023,3
ALESSANDRIA,10. MINACCE,0-13,2024,2
ALESSANDRIA,10. MINACCE,14-17,2019,2
ALESSANDRIA,10. MINACCE,14-17,2020,4
ALESSANDRIA,10. MINACCE,14-17,2021,1
ALESSANDRIA,10. MINACCE,14-17,2022,4
ALESSANDRIA,10. MINACCE,14-17,2023,7
ALESSANDRIA,10. MINACCE,14-17,2024,6
ALESSANDRIA,10. MINACCE,18-24,2019,12
ALESSANDRIA,10. MINACCE,18-24,2020,15
ALESSANDRIA,10. MINACCE,18-24,2021,12
ALESSANDRIA,10. MINACCE,18-24,2022,11
ALESSANDRIA,10. MINACCE,18-24,2023,9
ALESSANDRIA,10. MINACCE,18-24,2024,17
ALESSANDRIA,10. MINACCE,25-34,2019,27
ALESSANDRIA,10. MINACCE,25-34,2020,40
ALESSANDRIA,10. MINACCE,25-34,2021,36
ALESSANDRIA,10. MINACCE,25-34,2022,26
ALESSANDRIA,10. MINACCE,25-34,2023,21
ALESSANDRIA,10. MINACCE,25-34,2024,26
ALESSANDRIA,10. MINACCE,35-44,2019,57
ALESSANDRIA,10. MINACCE,35-44,2020,32
ALESSANDRIA,10. MINACCE,35-44,2021,52
ALESSANDRIA,10. MINACCE,35-44,2022,52
ALESSANDRIA,10. MINACCE,35-44,2023,46
ALESSANDRIA,10. MINACCE,35-44,2024,37
ALESSANDRIA,10. MINACCE,45-54,2019,49
ALESSANDRIA,10. MINACCE,45-54,2020,38
ALESSANDRIA,10. MINACCE,45-54,2021,29
ALESSANDRIA,10. MINACCE,45-54,2022,55
ALESSANDRIA,10. MINACCE,45-54,2023,45
ALESSANDRIA,10. MINACCE,45-54,2024,45
ALESSANDRIA,10. MINACCE,55-64,2019,39
ALESSANDRIA,10. MINACCE,55-64,2020,20
ALESSANDRIA,10. MINACCE,55-64,2021,29
ALESSANDRIA,10. MINACCE,55-64,2022,30
ALESSANDRIA,10. MINACCE,55-64,2023,20
ALESSANDRIA,10. MINACCE,55-64,2024,39
ALESSANDRIA,10. MINACCE,65 e oltre,2019,20
ALESSANDRIA,10. MINACCE,65 e oltre,2020,10
ALESSANDRIA,10. MINACCE,65 e oltre,2021,11
ALESSANDRIA,10. MINACCE,65 e oltre,2022,15
ALESSANDRIA,10. MINACCE,65 e oltre,2023,13
ALESSANDRIA,10. MINACCE,65 e oltre,2024,22
ALESSANDRIA,12. VIOLENZE SESSUALI,0-13,2019,1
ALESSANDRIA,12. VIOLENZE SESSUALI,0-13,2020,5
ALESSANDRIA,12. VIOLENZE SESSUALI,0-13,2021,1
ALESSANDRIA,12. VIOLENZE SESSUALI,0-13,2022,1
ALESSANDRIA,12. VIOLENZE SESSUALI,0-13,2023,1
ALESSANDRIA,12. VIOLENZE SESSUALI,0-13,2024,5
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,2019,4
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,2020,3
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,2021,5
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,2022,4
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,2023,4
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,2024,6
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,2019,6
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,2020,4
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,2021,4
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,2022,9
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,2023,5
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,2024,5
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,2019,8
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,2020,2
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,2021,5
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,2022,7
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,2023,6
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,2024,3
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,2019,4
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,2020,5
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,2021,1
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,2022,7
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,2023,5
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,2024,5
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,2019,1
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,2020,1
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,2021,2
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,2022,1
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,2023,1
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,2024,6
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,2019,0
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,2020,1
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,2021,2
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,2022,0
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,2023,1
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,2024,1
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,2019,0
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,2020,1
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,2021,2
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,2022,0
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,2023,0
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,2024,0
ANCONA,5. TENTATI OMICIDI,25-34,2019,0
ANCONA,5. TENTATI OMICIDI,25-34,2020,0
ANCONA,5. TENTATI OMICIDI,25-34,2021,0
ANCONA,5. TENTATI OMICIDI,25-34,2022,0
ANCONA,5. TENTATI OMICIDI,25-34,2023,2
ANCONA,5. TENTATI OMICIDI,25-34,2024,0
ANCONA,5. TENTATI OMICIDI,35-44,2019,0
ANCONA,5. TENTATI OMICIDI,35-44,2020,0
ANCONA,5. TENTATI OMICIDI,35-44,2021,1
ANCONA,5. TENTATI OMICIDI,35-44,2022,0
ANCONA,5. TENTATI OMICIDI,35-44,2023,0
ANCONA,5. TENTATI OMICIDI,35-44,2024,1
