anno,provincia,delitto,eta_alla_data_del_reato,sesso,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2020,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,14-17,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,14-17,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,0-13,MASCHILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,0-13,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,0-13,FEMMINILE,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
