provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,2024,14
AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,16
AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,2019,22
AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,22
AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,2020,3
AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,1
AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,2021,25
AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,15
AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,2022,29
AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,12
AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,2023,27
AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,7
AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,2024,18
AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,19
AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,2019,18
AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,6
AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,2020,25
AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,4
AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,2021,21
AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,3
AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,2022,21
AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,5
AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,2023,19
AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,9
AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,2024,14
AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,4
AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,2019,13
AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,4
AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,2020,1
AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,3
AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,2021,7
AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,7
AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,2022,9
AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,2023,1
AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,3
AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,2024,14
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,5
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,9
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,5
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,1
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,1
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,3
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,3
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,13
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,4
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,6
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,4
AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,1
AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,2019,1
AGRIGENTO,9. PERCOSSE,14-17,MASCHILE,2021,1
AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,2022,1
AGRIGENTO,9. PERCOSSE,14-17,MASCHILE,2023,2
AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,2024,1
AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,2019,1
AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,2019,2
AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,2020,4
AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,2021,1
AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,2021,4
AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,2022,1
AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,2022,2
AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,2023,1
AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,2024,4
AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,2024,5
AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,2019,5
AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,2019,6
AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,2020,1
AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,2020,5
AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,2021,2
AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,2021,5
AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,2022,1
AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,2022,4
AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,2023,2
AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,2024,7
AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,2024,7
AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,2019,5
AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,2019,6
AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,2020,2
AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,2020,5
AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,2021,3
AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,2021,1
AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,2022,3
AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,2022,3
AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,2023,3
AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,2023,6
AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,2024,4
AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,2024,7
AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,2019,3
AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,2020,4
AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,2020,6
AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,2021,2
AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,2021,3
AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,2022,1
AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,2022,4
AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,2023,3
AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,2023,6
AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,2024,4
AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,2024,6
AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,2019,3
AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,2019,4
AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,2020,4
AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,2021,2
AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,2021,2
AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,2022,1
AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,2022,4
AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,2023,1
AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,2023,1
AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,2024,9
AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,2024,1
AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,2019,1
AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2019,1
AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2020,2
AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,2021,1
AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2021,1
AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,2022,1
AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2022,6
AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,2023,2
AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2023,2
AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,2024,1
AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2024,3
AGRIGENTO,10. MINACCE,0-13,MASCHILE,2019,1
AGRIGENTO,10. MINACCE,0-13,FEMMINILE,2022,1
AGRIGENTO,10. MINACCE,0-13,FEMMINILE,2023,2
AGRIGENTO,10. MINACCE,0-13,MASCHILE,2023,1
AGRIGENTO,10. MINACCE,14-17,FEMMINILE,2019,2
AGRIGENTO,10. MINACCE,14-17,MASCHILE,2019,5
AGRIGENTO,10. MINACCE,14-17,FEMMINILE,2020,8
AGRIGENTO,10. MINACCE,14-17,MASCHILE,2020,6
AGRIGENTO,10. MINACCE,14-17,MASCHILE,2021,4
AGRIGENTO,10. MINACCE,14-17,FEMMINILE,2022,3
AGRIGENTO,10. MINACCE,14-17,MASCHILE,2022,3
AGRIGENTO,10. MINACCE,14-17,FEMMINILE,2023,3
AGRIGENTO,10. MINACCE,14-17,MASCHILE,2023,6
AGRIGENTO,10. MINACCE,14-17,FEMMINILE,2024,1
AGRIGENTO,10. MINACCE,14-17,MASCHILE,2024,4
AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2019,6
AGRIGENTO,10. MINACCE,18-24,MASCHILE,2019,14
AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2020,6
AGRIGENTO,10. MINACCE,18-24,MASCHILE,2020,17
AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2021,4
AGRIGENTO,10. MINACCE,18-24,MASCHILE,2021,12
AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2022,2
AGRIGENTO,10. MINACCE,18-24,MASCHILE,2022,1
AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2023,2
AGRIGENTO,10. MINACCE,18-24,MASCHILE,2023,23
AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2024,11
AGRIGENTO,10. MINACCE,18-24,MASCHILE,2024,17
AGRIGENTO,10. MINACCE,25-34,FEMMINILE,2019,15
AGRIGENTO,10. MINACCE,25-34,MASCHILE,2019,4
AGRIGENTO,10. MINACCE,25-34,FEMMINILE,2020,17
AGRIGENTO,10. MINACCE,25-34,MASCHILE,2020,28
AGRIGENTO,10. MINACCE,25-34,FEMMINILE,2021,9
AGRIGENTO,10. MINACCE,25-34,MASCHILE,2021,3
AGRIGENTO,10. MINACCE,25-34,FEMMINILE,2022,8
AGRIGENTO,10. MINACCE,25-34,MASCHILE,2022,21
AGRIGENTO,10. MINACCE,25-34,FEMMINILE,2023,16
AGRIGENTO,10. MINACCE,25-34,MASCHILE,2023,38
AGRIGENTO,10. MINACCE,25-34,FEMMINILE,2024,17
AGRIGENTO,10. MINACCE,25-34,MASCHILE,2024,38
AGRIGENTO,10. MINACCE,35-44,FEMMINILE,2019,34
AGRIGENTO,10. MINACCE,35-44,MASCHILE,2019,68
AGRIGENTO,10. MINACCE,35-44,FEMMINILE,2020,26
AGRIGENTO,10. MINACCE,35-44,MASCHILE,2020,58
AGRIGENTO,10. MINACCE,35-44,FEMMINILE,2021,14
AGRIGENTO,10. MINACCE,35-44,MASCHILE,2021,38
AGRIGENTO,10. MINACCE,35-44,FEMMINILE,2022,14
AGRIGENTO,10. MINACCE,35-44,MASCHILE,2022,24
AGRIGENTO,10. MINACCE,35-44,FEMMINILE,2023,15
AGRIGENTO,10. MINACCE,35-44,MASCHILE,2023,28
AGRIGENTO,10. MINACCE,35-44,FEMMINILE,2024,1
AGRIGENTO,10. MINACCE,35-44,MASCHILE,2024,35
AGRIGENTO,10. MINACCE,45-54,FEMMINILE,2019,27
AGRIGENTO,10. MINACCE,45-54,MASCHILE,2019,54
AGRIGENTO,10. MINACCE,45-54,FEMMINILE,2020,22
AGRIGENTO,10. MINACCE,45-54,MASCHILE,2020,49
AGRIGENTO,10. MINACCE,45-54,FEMMINILE,2021,19
AGRIGENTO,10. MINACCE,45-54,MASCHILE,2021,44
AGRIGENTO,10. MINACCE,45-54,FEMMINILE,2022,11
AGRIGENTO,10. MINACCE,45-54,MASCHILE,2022,25
AGRIGENTO,10. MINACCE,45-54,FEMMINILE,2023,9
AGRIGENTO,10. MINACCE,45-54,MASCHILE,2023,26
AGRIGENTO,10. MINACCE,45-54,FEMMINILE,2024,16
AGRIGENTO,10. MINACCE,45-54,MASCHILE,2024,33
AGRIGENTO,10. MINACCE,55-64,FEMMINILE,2019,16
AGRIGENTO,10. MINACCE,55-64,MASCHILE,2019,22
AGRIGENTO,10. MINACCE,55-64,FEMMINILE,2020,8
AGRIGENTO,10. MINACCE,55-64,MASCHILE,2020,32
AGRIGENTO,10. MINACCE,55-64,FEMMINILE,2021,6
AGRIGENTO,10. MINACCE,55-64,MASCHILE,2021,15
AGRIGENTO,10. MINACCE,55-64,FEMMINILE,2022,6
AGRIGENTO,10. MINACCE,55-64,MASCHILE,2022,24
AGRIGENTO,10. MINACCE,55-64,FEMMINILE,2023,11
AGRIGENTO,10. MINACCE,55-64,MASCHILE,2023,21
AGRIGENTO,10. MINACCE,55-64,FEMMINILE,2024,13
AGRIGENTO,10. MINACCE,55-64,MASCHILE,2024,2
AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,2019,6
AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,2019,25
AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,2020,1
AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,2020,22
AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,2021,7
AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,2021,16
AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,2022,11
AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,2022,25
AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,2023,3
AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,2023,17
AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,2024,3
AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,2024,18
AGRIGENTO,12. VIOLENZE SESSUALI,0-13,MASCHILE,2022,1
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2019,1
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2020,2
AGRIGENTO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2022,1
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,6
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,3
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,2
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,3
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,3
AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,1
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,6
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,FEMMINILE,2020,1
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,1
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,2
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,4
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,4
AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,7
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,6
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,2
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,3
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,6
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,2
AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,5
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,4
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,7
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,3
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,4
AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,4
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,FEMMINILE,2019,1
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,1
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,2
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,6
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,FEMMINILE,2022,1
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,3
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,4
AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,3
AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,3
AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,1
AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,1
AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,2022,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2020,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2022,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2019,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2020,2
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,FEMMINILE,2022,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2022,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2022,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2024,1
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2020,2
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2023,2
ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2024,1
ALESSANDRIA,5. TENTATI OMICIDI,18-24,MASCHILE,2021,1
ALESSANDRIA,5. TENTATI OMICIDI,18-24,MASCHILE,2024,1
ALESSANDRIA,5. TENTATI OMICIDI,35-44,MASCHILE,2019,1
ALESSANDRIA,5. TENTATI OMICIDI,45-54,MASCHILE,2024,1
ALESSANDRIA,5. TENTATI OMICIDI,65 e oltre,FEMMINILE,2024,1
ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,3
ALESSANDRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,1
ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2020,1
ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2021,1
ALESSANDRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,7
ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2022,2
ALESSANDRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,1
ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,1
ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,4
ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,13
ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,8
ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,1
ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,7
ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,2
ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2021,4
ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,7
ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,1
ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,4
ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,4
ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,1
ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,12
ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,14
ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,19
ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,6
ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,15
ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,11
ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,13
ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,8
ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,14
ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,4
ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,15
ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,4
