anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2019,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,5. TENTATI OMICIDI,45-54,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,5. TENTATI OMICIDI,45-54,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,5. TENTATI OMICIDI,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,0-13,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,0-13,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,0-13,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,0-13,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,14-17,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,14-17,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,8,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,15,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,12,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,17,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,18-24,FEMMINILE,8,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,18-24,MASCHILE,15,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,11,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,24,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,23,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,8,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,15,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,8,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,23,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,9,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,21,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,25-34,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,25-34,MASCHILE,14,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,16,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,22,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,22,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,25,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,15,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,29,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,12,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,27,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,35-44,FEMMINILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,35-44,MASCHILE,18,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,19,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,18,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,25,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,21,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,21,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,19,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,45-54,FEMMINILE,9,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,45-54,MASCHILE,14,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,13,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,9,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,55-64,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,55-64,MASCHILE,14,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,9,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,13,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,14-17,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,14-17,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,14-17,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,18-24,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,18-24,MASCHILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,25-34,FEMMINILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,25-34,MASCHILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,35-44,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,35-44,MASCHILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,45-54,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,45-54,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,55-64,FEMMINILE,9,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
