provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
AGRIGENTO,ATTI PERSECUTORI,25-34,FEMMINILE,2024,3
AGRIGENTO,ATTI PERSECUTORI,25-34,MASCHILE,2024,18
AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,2019,3
AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,2019,29
AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,2020,6
AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,2020,25
AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,2021,4
AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,2021,18
AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,2022,3
AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,2022,17
AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,2023,7
AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,2023,16
AGRIGENTO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,8
AGRIGENTO,ATTI PERSECUTORI,35-44,MASCHILE,2024,31
AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,2019,2
AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,2019,28
AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,2020,6
AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,2020,24
AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,2021,6
AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,2021,33
AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,2022,1
AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,2022,2
AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,2023,3
AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,2023,18
AGRIGENTO,ATTI PERSECUTORI,45-54,FEMMINILE,2024,4
AGRIGENTO,ATTI PERSECUTORI,45-54,MASCHILE,2024,34
AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,2019,6
AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,2019,15
AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,2020,3
AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,2020,11
AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,2021,1
AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,2021,17
AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,2022,1
AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,2022,13
AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,2023,3
AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,2023,14
AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,2024,3
AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,2024,1
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,2
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,3
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,5
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,2
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,3
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,5
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,2
AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,8
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2023,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,4
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,4
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,5
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,5
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,6
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,6
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,16
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,19
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,25
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,31
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,38
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,52
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,6
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,52
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,35
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,6
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,39
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,5
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,47
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,6
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,42
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,39
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,46
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,27
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,4
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,28
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,7
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,34
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,38
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,24
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,51
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,11
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,13
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,9
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,17
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,17
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,4
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,7
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,5
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,9
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2023,2
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,11
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,13
ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,2021,1
ALESSANDRIA,ATTI PERSECUTORI,14-17,FEMMINILE,2022,3
ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,2022,1
ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,2024,1
ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,2019,4
ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,2020,6
ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,2021,5
ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,2022,9
ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,2023,5
ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,2024,1
ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,2019,13
ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,2020,8
ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,2021,12
ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,2022,6
ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,2023,12
ALESSANDRIA,ATTI PERSECUTORI,25-34,FEMMINILE,2024,3
ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,2024,21
ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,2019,1
ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,2019,12
ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,2020,12
ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,2021,13
ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,2022,4
ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,2022,11
ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,2023,2
ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,2023,14
ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,5
ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,2024,22
ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,1
ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,2019,17
ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,1
ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,2020,11
ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,2021,2
ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,2021,25
ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,2022,4
ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,2022,21
ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,2023,18
ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,1
ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,2024,22
ALESSANDRIA,ATTI PERSECUTORI,55-64,FEMMINILE,2019,1
ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,2019,4
ALESSANDRIA,ATTI PERSECUTORI,55-64,FEMMINILE,2020,3
ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,2020,9
ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,2021,6
ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,2022,1
ALESSANDRIA,ATTI PERSECUTORI,55-64,FEMMINILE,2023,1
ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,2023,9
ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,2024,1
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,1
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,5
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,4
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,4
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,2
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,1
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,3
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2019,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,3
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,11
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,4
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,18
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,27
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,22
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,21
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,33
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,4
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,27
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,26
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,26
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,3
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,37
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,43
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,64
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,14
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,4
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,3
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,24
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,23
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,4
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,34
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,54
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,9
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,9
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,16
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,12
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,16
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,19
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,4
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,6
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,6
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,5
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2023,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,9
ANCONA,ATTI PERSECUTORI,14-17,MASCHILE,2020,1
ANCONA,ATTI PERSECUTORI,14-17,FEMMINILE,2024,2
ANCONA,ATTI PERSECUTORI,18-24,FEMMINILE,2019,2
ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,2019,6
ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,2020,3
ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,2022,12
ANCONA,ATTI PERSECUTORI,18-24,FEMMINILE,2023,1
ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,2023,16
ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,2024,5
ANCONA,ATTI PERSECUTORI,25-34,FEMMINILE,2019,1
ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,2019,15
ANCONA,ATTI PERSECUTORI,25-34,FEMMINILE,2020,1
ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,2020,1
ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,2021,13
ANCONA,ATTI PERSECUTORI,25-34,FEMMINILE,2022,2
ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,2022,5
ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,2023,8
ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,2024,22
ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,2019,19
ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,2020,5
ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,2020,24
ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,2021,2
ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,2021,15
ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,2022,16
ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,2023,1
ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,2023,2
ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,6
ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,2024,22
