anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2021,AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,17
2022,AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,1
2022,AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,13
2023,AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,3
2023,AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,14
2024,AGRIGENTO,ATTI PERSECUTORI,55-64,FEMMINILE,3
2024,AGRIGENTO,ATTI PERSECUTORI,55-64,MASCHILE,1
2019,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2019,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2020,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2021,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2021,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2022,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2023,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2024,AGRIGENTO,ATTI PERSECUTORI,65 e oltre,MASCHILE,8
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,3
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,16
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,19
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,25
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,31
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,38
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,52
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,6
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,52
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,35
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,6
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,39
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,47
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,6
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,42
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,39
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,46
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,27
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,28
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,7
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,34
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,38
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,24
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,51
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,11
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,9
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,17
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,3
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,17
2019,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2020,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,7
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2022,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,9
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2023,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,11
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,13
2021,ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2022,ALESSANDRIA,ATTI PERSECUTORI,14-17,FEMMINILE,3
2022,ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2023,ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2024,ALESSANDRIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2019,ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,4
2020,ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,6
2021,ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,5
2022,ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,9
2023,ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,5
2024,ALESSANDRIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2019,ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,13
2020,ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,8
2021,ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,12
2022,ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,6
2023,ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,12
2024,ALESSANDRIA,ATTI PERSECUTORI,25-34,FEMMINILE,3
2024,ALESSANDRIA,ATTI PERSECUTORI,25-34,MASCHILE,21
2019,ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2019,ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,12
2020,ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,12
2021,ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,13
2022,ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,4
2022,ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,11
2023,ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2023,ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,14
2024,ALESSANDRIA,ATTI PERSECUTORI,35-44,FEMMINILE,5
2024,ALESSANDRIA,ATTI PERSECUTORI,35-44,MASCHILE,22
2019,ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,17
2020,ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2020,ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,11
2021,ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2021,ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,25
2022,ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,4
2022,ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,21
2023,ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,18
2024,ALESSANDRIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2024,ALESSANDRIA,ATTI PERSECUTORI,45-54,MASCHILE,22
2019,ALESSANDRIA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2019,ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,4
2020,ALESSANDRIA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2020,ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,9
2021,ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,6
2022,ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,1
2023,ALESSANDRIA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2023,ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,9
2024,ALESSANDRIA,ATTI PERSECUTORI,55-64,MASCHILE,1
2019,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2020,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2020,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2021,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,4
2022,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,4
2023,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2023,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2024,ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,3
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,11
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,4
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,18
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,27
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,22
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,21
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,33
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,4
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,27
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,26
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,26
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,37
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,43
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,64
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,14
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,3
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,24
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,23
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,34
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,54
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,9
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,9
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,16
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,12
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,16
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,19
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,6
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,6
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,9
2020,ANCONA,ATTI PERSECUTORI,14-17,MASCHILE,1
2024,ANCONA,ATTI PERSECUTORI,14-17,FEMMINILE,2
2019,ANCONA,ATTI PERSECUTORI,18-24,FEMMINILE,2
2019,ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,6
2020,ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,3
2022,ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,12
2023,ANCONA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2023,ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,16
2024,ANCONA,ATTI PERSECUTORI,18-24,MASCHILE,5
2019,ANCONA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2019,ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,15
2020,ANCONA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,1
2021,ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,13
2022,ANCONA,ATTI PERSECUTORI,25-34,FEMMINILE,2
2022,ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,5
2023,ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,8
2024,ANCONA,ATTI PERSECUTORI,25-34,MASCHILE,22
2019,ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,19
2020,ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,5
2020,ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,24
2021,ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2021,ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,15
2022,ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,16
2023,ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2023,ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,2
2024,ANCONA,ATTI PERSECUTORI,35-44,FEMMINILE,6
2024,ANCONA,ATTI PERSECUTORI,35-44,MASCHILE,22
