provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,8
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,5
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,3
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,10
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,4
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,18
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,11
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,20
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,12
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,37
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,32
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,36
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,38
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,30
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,31
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,29
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,39
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,42
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,38
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,39
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,46
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,27
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,30
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,28
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,29
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,25
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,32
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,9
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,16
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,9
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,17
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,29
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,19
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,13
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,14
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,13
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,12
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,23
AGRIGENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,23
ALESSANDRIA,ATTI PERSECUTORI,0-13,2019,0
ALESSANDRIA,ATTI PERSECUTORI,0-13,2020,0
ALESSANDRIA,ATTI PERSECUTORI,0-13,2021,1
ALESSANDRIA,ATTI PERSECUTORI,0-13,2022,0
ALESSANDRIA,ATTI PERSECUTORI,0-13,2023,0
ALESSANDRIA,ATTI PERSECUTORI,0-13,2024,1
ALESSANDRIA,ATTI PERSECUTORI,14-17,2019,0
ALESSANDRIA,ATTI PERSECUTORI,14-17,2020,2
ALESSANDRIA,ATTI PERSECUTORI,14-17,2021,0
ALESSANDRIA,ATTI PERSECUTORI,14-17,2022,3
ALESSANDRIA,ATTI PERSECUTORI,14-17,2023,1
ALESSANDRIA,ATTI PERSECUTORI,14-17,2024,6
ALESSANDRIA,ATTI PERSECUTORI,18-24,2019,5
ALESSANDRIA,ATTI PERSECUTORI,18-24,2020,3
ALESSANDRIA,ATTI PERSECUTORI,18-24,2021,15
ALESSANDRIA,ATTI PERSECUTORI,18-24,2022,8
ALESSANDRIA,ATTI PERSECUTORI,18-24,2023,11
ALESSANDRIA,ATTI PERSECUTORI,18-24,2024,13
ALESSANDRIA,ATTI PERSECUTORI,25-34,2019,24
ALESSANDRIA,ATTI PERSECUTORI,25-34,2020,23
ALESSANDRIA,ATTI PERSECUTORI,25-34,2021,15
ALESSANDRIA,ATTI PERSECUTORI,25-34,2022,20
ALESSANDRIA,ATTI PERSECUTORI,25-34,2023,23
ALESSANDRIA,ATTI PERSECUTORI,25-34,2024,23
ALESSANDRIA,ATTI PERSECUTORI,35-44,2019,18
ALESSANDRIA,ATTI PERSECUTORI,35-44,2020,20
ALESSANDRIA,ATTI PERSECUTORI,35-44,2021,23
ALESSANDRIA,ATTI PERSECUTORI,35-44,2022,19
ALESSANDRIA,ATTI PERSECUTORI,35-44,2023,14
ALESSANDRIA,ATTI PERSECUTORI,35-44,2024,25
ALESSANDRIA,ATTI PERSECUTORI,45-54,2019,19
ALESSANDRIA,ATTI PERSECUTORI,45-54,2020,11
ALESSANDRIA,ATTI PERSECUTORI,45-54,2021,27
ALESSANDRIA,ATTI PERSECUTORI,45-54,2022,17
ALESSANDRIA,ATTI PERSECUTORI,45-54,2023,21
ALESSANDRIA,ATTI PERSECUTORI,45-54,2024,18
ALESSANDRIA,ATTI PERSECUTORI,55-64,2019,5
ALESSANDRIA,ATTI PERSECUTORI,55-64,2020,7
ALESSANDRIA,ATTI PERSECUTORI,55-64,2021,2
ALESSANDRIA,ATTI PERSECUTORI,55-64,2022,6
ALESSANDRIA,ATTI PERSECUTORI,55-64,2023,4
ALESSANDRIA,ATTI PERSECUTORI,55-64,2024,5
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,2019,1
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,2020,6
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,2021,4
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,2022,5
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,2023,4
ALESSANDRIA,ATTI PERSECUTORI,65 e oltre,2024,5
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,8
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,4
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,2
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,10
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,9
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,1
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,7
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,5
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,5
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,5
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,4
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,14
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,14
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,15
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,11
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,20
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,15
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,20
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,30
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,16
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,34
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,32
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,41
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,26
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,34
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,29
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,35
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,45
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,45
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,19
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,29
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,22
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,23
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,27
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,25
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,9
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,15
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,16
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,18
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,9
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,18
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,8
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,7
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,8
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,6
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,9
ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,11
ANCONA,ATTI PERSECUTORI,0-13,2019,0
ANCONA,ATTI PERSECUTORI,0-13,2020,0
ANCONA,ATTI PERSECUTORI,0-13,2021,2
ANCONA,ATTI PERSECUTORI,0-13,2022,0
ANCONA,ATTI PERSECUTORI,0-13,2023,2
ANCONA,ATTI PERSECUTORI,0-13,2024,2
ANCONA,ATTI PERSECUTORI,14-17,2019,3
ANCONA,ATTI PERSECUTORI,14-17,2020,1
ANCONA,ATTI PERSECUTORI,14-17,2021,0
ANCONA,ATTI PERSECUTORI,14-17,2022,3
ANCONA,ATTI PERSECUTORI,14-17,2023,3
ANCONA,ATTI PERSECUTORI,14-17,2024,3
ANCONA,ATTI PERSECUTORI,18-24,2019,9
ANCONA,ATTI PERSECUTORI,18-24,2020,6
ANCONA,ATTI PERSECUTORI,18-24,2021,4
ANCONA,ATTI PERSECUTORI,18-24,2022,13
ANCONA,ATTI PERSECUTORI,18-24,2023,11
ANCONA,ATTI PERSECUTORI,18-24,2024,5
ANCONA,ATTI PERSECUTORI,25-34,2019,21
ANCONA,ATTI PERSECUTORI,25-34,2020,13
ANCONA,ATTI PERSECUTORI,25-34,2021,20
ANCONA,ATTI PERSECUTORI,25-34,2022,14
ANCONA,ATTI PERSECUTORI,25-34,2023,7
ANCONA,ATTI PERSECUTORI,25-34,2024,13
ANCONA,ATTI PERSECUTORI,35-44,2019,25
ANCONA,ATTI PERSECUTORI,35-44,2020,18
ANCONA,ATTI PERSECUTORI,35-44,2021,19
ANCONA,ATTI PERSECUTORI,35-44,2022,17
ANCONA,ATTI PERSECUTORI,35-44,2023,22
ANCONA,ATTI PERSECUTORI,35-44,2024,19
ANCONA,ATTI PERSECUTORI,45-54,2019,16
ANCONA,ATTI PERSECUTORI,45-54,2020,17
ANCONA,ATTI PERSECUTORI,45-54,2021,12
ANCONA,ATTI PERSECUTORI,45-54,2022,13
ANCONA,ATTI PERSECUTORI,45-54,2023,22
ANCONA,ATTI PERSECUTORI,45-54,2024,21
ANCONA,ATTI PERSECUTORI,55-64,2019,5
ANCONA,ATTI PERSECUTORI,55-64,2020,9
ANCONA,ATTI PERSECUTORI,55-64,2021,4
ANCONA,ATTI PERSECUTORI,55-64,2022,7
ANCONA,ATTI PERSECUTORI,55-64,2023,8
ANCONA,ATTI PERSECUTORI,55-64,2024,4
ANCONA,ATTI PERSECUTORI,65 e oltre,2019,1
ANCONA,ATTI PERSECUTORI,65 e oltre,2020,10
ANCONA,ATTI PERSECUTORI,65 e oltre,2021,2
ANCONA,ATTI PERSECUTORI,65 e oltre,2022,5
ANCONA,ATTI PERSECUTORI,65 e oltre,2023,6
ANCONA,ATTI PERSECUTORI,65 e oltre,2024,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,6
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,10
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,4
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,3
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,6
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,0
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,10
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,3
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,13
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,12
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,14
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,13
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,18
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,14
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,21
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,24
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,24
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,17
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,24
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,28
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,27
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,29
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,28
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,37
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,23
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,14
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,14
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,14
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,20
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,24
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,5
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,9
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,10
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,11
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,4
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,13
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,19
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,12
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,8
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,6
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,6
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,8
AOSTA,ATTI PERSECUTORI,0-13,2019,0
AOSTA,ATTI PERSECUTORI,0-13,2020,1
AOSTA,ATTI PERSECUTORI,0-13,2021,0
AOSTA,ATTI PERSECUTORI,0-13,2022,0
AOSTA,ATTI PERSECUTORI,0-13,2023,0
AOSTA,ATTI PERSECUTORI,0-13,2024,0
AOSTA,ATTI PERSECUTORI,14-17,2019,0
AOSTA,ATTI PERSECUTORI,14-17,2020,0
AOSTA,ATTI PERSECUTORI,14-17,2021,1
AOSTA,ATTI PERSECUTORI,14-17,2022,1
AOSTA,ATTI PERSECUTORI,14-17,2023,0
AOSTA,ATTI PERSECUTORI,14-17,2024,1
AOSTA,ATTI PERSECUTORI,18-24,2019,0
AOSTA,ATTI PERSECUTORI,18-24,2020,1
AOSTA,ATTI PERSECUTORI,18-24,2021,3
AOSTA,ATTI PERSECUTORI,18-24,2022,3
AOSTA,ATTI PERSECUTORI,18-24,2023,3
AOSTA,ATTI PERSECUTORI,18-24,2024,4
AOSTA,ATTI PERSECUTORI,25-34,2019,1
AOSTA,ATTI PERSECUTORI,25-34,2020,3
AOSTA,ATTI PERSECUTORI,25-34,2021,5
AOSTA,ATTI PERSECUTORI,25-34,2022,6
AOSTA,ATTI PERSECUTORI,25-34,2023,4
AOSTA,ATTI PERSECUTORI,25-34,2024,8
AOSTA,ATTI PERSECUTORI,35-44,2019,7
AOSTA,ATTI PERSECUTORI,35-44,2020,5
AOSTA,ATTI PERSECUTORI,35-44,2021,5
AOSTA,ATTI PERSECUTORI,35-44,2022,4
AOSTA,ATTI PERSECUTORI,35-44,2023,5
AOSTA,ATTI PERSECUTORI,35-44,2024,4
AOSTA,ATTI PERSECUTORI,45-54,2019,2
AOSTA,ATTI PERSECUTORI,45-54,2020,4
AOSTA,ATTI PERSECUTORI,45-54,2021,3
AOSTA,ATTI PERSECUTORI,45-54,2022,4
AOSTA,ATTI PERSECUTORI,45-54,2023,5
AOSTA,ATTI PERSECUTORI,45-54,2024,4
AOSTA,ATTI PERSECUTORI,55-64,2019,3
AOSTA,ATTI PERSECUTORI,55-64,2020,1
AOSTA,ATTI PERSECUTORI,55-64,2021,3
AOSTA,ATTI PERSECUTORI,55-64,2022,2
AOSTA,ATTI PERSECUTORI,55-64,2023,6
AOSTA,ATTI PERSECUTORI,55-64,2024,0
AOSTA,ATTI PERSECUTORI,65 e oltre,2019,0
AOSTA,ATTI PERSECUTORI,65 e oltre,2020,1
AOSTA,ATTI PERSECUTORI,65 e oltre,2021,1
AOSTA,ATTI PERSECUTORI,65 e oltre,2022,0
AOSTA,ATTI PERSECUTORI,65 e oltre,2023,0
AOSTA,ATTI PERSECUTORI,65 e oltre,2024,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,4
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,4
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,5
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,5
