anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,16
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,34
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,32
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,41
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,26
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,34
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,29
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,35
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,45
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,45
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,19
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,29
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,23
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,27
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,25
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,15
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,18
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,18
2019,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2020,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2021,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2022,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2023,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2024,ALESSANDRIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,11
2019,ANCONA,ATTI PERSECUTORI,0-13,0
2020,ANCONA,ATTI PERSECUTORI,0-13,0
2021,ANCONA,ATTI PERSECUTORI,0-13,2
2022,ANCONA,ATTI PERSECUTORI,0-13,0
2023,ANCONA,ATTI PERSECUTORI,0-13,2
2024,ANCONA,ATTI PERSECUTORI,0-13,2
2019,ANCONA,ATTI PERSECUTORI,14-17,3
2020,ANCONA,ATTI PERSECUTORI,14-17,1
2021,ANCONA,ATTI PERSECUTORI,14-17,0
2022,ANCONA,ATTI PERSECUTORI,14-17,3
2023,ANCONA,ATTI PERSECUTORI,14-17,3
2024,ANCONA,ATTI PERSECUTORI,14-17,3
2019,ANCONA,ATTI PERSECUTORI,18-24,9
2020,ANCONA,ATTI PERSECUTORI,18-24,6
2021,ANCONA,ATTI PERSECUTORI,18-24,4
2022,ANCONA,ATTI PERSECUTORI,18-24,13
2023,ANCONA,ATTI PERSECUTORI,18-24,11
2024,ANCONA,ATTI PERSECUTORI,18-24,5
2019,ANCONA,ATTI PERSECUTORI,25-34,21
2020,ANCONA,ATTI PERSECUTORI,25-34,13
2021,ANCONA,ATTI PERSECUTORI,25-34,20
2022,ANCONA,ATTI PERSECUTORI,25-34,14
2023,ANCONA,ATTI PERSECUTORI,25-34,7
2024,ANCONA,ATTI PERSECUTORI,25-34,13
2019,ANCONA,ATTI PERSECUTORI,35-44,25
2020,ANCONA,ATTI PERSECUTORI,35-44,18
2021,ANCONA,ATTI PERSECUTORI,35-44,19
2022,ANCONA,ATTI PERSECUTORI,35-44,17
2023,ANCONA,ATTI PERSECUTORI,35-44,22
2024,ANCONA,ATTI PERSECUTORI,35-44,19
2019,ANCONA,ATTI PERSECUTORI,45-54,16
2020,ANCONA,ATTI PERSECUTORI,45-54,17
2021,ANCONA,ATTI PERSECUTORI,45-54,12
2022,ANCONA,ATTI PERSECUTORI,45-54,13
2023,ANCONA,ATTI PERSECUTORI,45-54,22
2024,ANCONA,ATTI PERSECUTORI,45-54,21
2019,ANCONA,ATTI PERSECUTORI,55-64,5
2020,ANCONA,ATTI PERSECUTORI,55-64,9
2021,ANCONA,ATTI PERSECUTORI,55-64,4
2022,ANCONA,ATTI PERSECUTORI,55-64,7
2023,ANCONA,ATTI PERSECUTORI,55-64,8
2024,ANCONA,ATTI PERSECUTORI,55-64,4
2019,ANCONA,ATTI PERSECUTORI,65 e oltre,1
2020,ANCONA,ATTI PERSECUTORI,65 e oltre,10
2021,ANCONA,ATTI PERSECUTORI,65 e oltre,2
2022,ANCONA,ATTI PERSECUTORI,65 e oltre,5
2023,ANCONA,ATTI PERSECUTORI,65 e oltre,6
2024,ANCONA,ATTI PERSECUTORI,65 e oltre,1
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,6
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,10
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,13
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,13
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,14
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,21
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,24
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,24
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,17
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,24
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,28
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,27
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,29
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,28
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,37
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,23
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,14
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,14
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,14
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,20
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,24
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,11
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,4
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,19
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2019,AOSTA,ATTI PERSECUTORI,0-13,0
2020,AOSTA,ATTI PERSECUTORI,0-13,1
2021,AOSTA,ATTI PERSECUTORI,0-13,0
2022,AOSTA,ATTI PERSECUTORI,0-13,0
2023,AOSTA,ATTI PERSECUTORI,0-13,0
2024,AOSTA,ATTI PERSECUTORI,0-13,0
2019,AOSTA,ATTI PERSECUTORI,14-17,0
2020,AOSTA,ATTI PERSECUTORI,14-17,0
2021,AOSTA,ATTI PERSECUTORI,14-17,1
2022,AOSTA,ATTI PERSECUTORI,14-17,1
2023,AOSTA,ATTI PERSECUTORI,14-17,0
2024,AOSTA,ATTI PERSECUTORI,14-17,1
2019,AOSTA,ATTI PERSECUTORI,18-24,0
2020,AOSTA,ATTI PERSECUTORI,18-24,1
2021,AOSTA,ATTI PERSECUTORI,18-24,3
2022,AOSTA,ATTI PERSECUTORI,18-24,3
2023,AOSTA,ATTI PERSECUTORI,18-24,3
2024,AOSTA,ATTI PERSECUTORI,18-24,4
2019,AOSTA,ATTI PERSECUTORI,25-34,1
2020,AOSTA,ATTI PERSECUTORI,25-34,3
2021,AOSTA,ATTI PERSECUTORI,25-34,5
2022,AOSTA,ATTI PERSECUTORI,25-34,6
2023,AOSTA,ATTI PERSECUTORI,25-34,4
2024,AOSTA,ATTI PERSECUTORI,25-34,8
2019,AOSTA,ATTI PERSECUTORI,35-44,7
2020,AOSTA,ATTI PERSECUTORI,35-44,5
2021,AOSTA,ATTI PERSECUTORI,35-44,5
2022,AOSTA,ATTI PERSECUTORI,35-44,4
2023,AOSTA,ATTI PERSECUTORI,35-44,5
2024,AOSTA,ATTI PERSECUTORI,35-44,4
2019,AOSTA,ATTI PERSECUTORI,45-54,2
2020,AOSTA,ATTI PERSECUTORI,45-54,4
2021,AOSTA,ATTI PERSECUTORI,45-54,3
2022,AOSTA,ATTI PERSECUTORI,45-54,4
2023,AOSTA,ATTI PERSECUTORI,45-54,5
2024,AOSTA,ATTI PERSECUTORI,45-54,4
2019,AOSTA,ATTI PERSECUTORI,55-64,3
2020,AOSTA,ATTI PERSECUTORI,55-64,1
2021,AOSTA,ATTI PERSECUTORI,55-64,3
2022,AOSTA,ATTI PERSECUTORI,55-64,2
2023,AOSTA,ATTI PERSECUTORI,55-64,6
2024,AOSTA,ATTI PERSECUTORI,55-64,0
2019,AOSTA,ATTI PERSECUTORI,65 e oltre,0
2020,AOSTA,ATTI PERSECUTORI,65 e oltre,1
2021,AOSTA,ATTI PERSECUTORI,65 e oltre,1
2022,AOSTA,ATTI PERSECUTORI,65 e oltre,0
2023,AOSTA,ATTI PERSECUTORI,65 e oltre,0
2024,AOSTA,ATTI PERSECUTORI,65 e oltre,0
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,0
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,0
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,0
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
