PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
UDCS512024000031,20240830144907351543,MASCHIO,16,MOLDAVIA
CHPQ102024000886,20060715085128493621,FEMMINA,76,ITALIA
PGPQ102024001985,20070306163257109751,FEMMINA,53,ITALIA
KRGG412024000100,20110702170727474309,FEMMINA,43,ITALIA
PGPQ102023002406,20140606165235809217,FEMMINA,35,ARGENTINA
UDCS112024000031,20080409101156032438,FEMMINA,37,BOLIVIA
MOCS102024000008,20180227151809724846,FEMMINA,21,ITALIA
MNCS102024400046,20240117164739109569,FEMMINA,28,GHANA
NACS0C2024851780,20190513124752570626,FEMMINA,34,ITALIA
RCPC062024000145,20190829014056223487,MASCHIO,22,ITALIA
CZCS422025850026,19900630101251118078,FEMMINA,54,ITALIA
PGPQ102024002088,20111115084633002726,FEMMINA,27,COSTA D'AVORIO
CTCS612024000001,20171212083936281078,FEMMINA,29,ITALIA
BSCS362024000085,20191008185624565315,FEMMINA,34,AFGHANISTAN
RMCS602024850470,20061101012738426811,FEMMINA,35,ITALIA
PACS992023000096,20201221162723811701,FEMMINA,36,ITALIA
PEPT102025000004,20190817155444425798,FEMMINA,17,ITALIA
RMCS472024851532,20040805143312162615,FEMMINA,50,ARGENTINA
PGPQ102024000507,20190112103929071157,MASCHIO,35,ECUADOR
BACS512024851442,20240718153009244685,FEMMINA,33,ITALIA
NAPC382024300052,20050329212630071020,FEMMINA,36,ITALIA
SRCS022024851022,20060920160557670925,FEMMINA,34,ITALIA
BRCC022024000062,20051212110324556130,FEMMINA,64,ITALIA
IMCS142024000073,20160808134726200185,FEMMINA,14,ITALIA
TAPC022024000017,20240209103042983826,FEMMINA,35,ITALIA
VTCS322023000036,20060113151006455220,FEMMINA,41,ITALIA
ALCS152024000028,20000317011131783704,FEMMINA,53,ITALIA
RMCS402024000011,20060727155634358116,FEMMINA,42,ITALIA
CECS512024850033,20200417151911800948,FEMMINA,43,ITALIA
RMPC212024000072,20201028100252154164,FEMMINA,56,ITALIA
BRCS212023852043,20051202065229065396,MASCHIO,48,ITALIA
ENPQ102024000072,20231019095029943787,FEMMINA,66,ITALIA
PGCS222024000030,20050718102223597731,MASCHIO,35,ALBANIA
PGCS222024000030,20230708122024976448,FEMMINA,8,ITALIA
VRPQ302024000088,20000510131726049663,FEMMINA,45,ITALIA
PACS152024000065,20221214011602402421,FEMMINA,36,MAURIZIO
AVCS252023000055,20080607180152808598,FEMMINA,67,ITALIA
CHCS232024000003,20220201042612502046,FEMMINA,50,ITALIA
PDCS392025000001,20240110135334855243,FEMMINA,30,ITALIA
BNCS132024000003,20020524060514710929,FEMMINA,44,ITALIA
BSCS622024000070,20230209074900829829,FEMMINA,38,UCRAINA
AQCS512024000003,20040926004915591904,FEMMINA,51,ITALIA
NOCS032024000046,20171205084532088364,FEMMINA,54,MAROCCO
ISPQ102024000182,20100308095436681162,FEMMINA,35,ITALIA
PGPQ102023002420,20021224154653998766,MASCHIO,50,ITALIA
FMCS082024000062,20000914091417077789,FEMMINA,52,KENYA
MOCS202024000108,20030528113342797149,FEMMINA,53,ALBANIA
PGPQ102024002021,20110202134201632261,FEMMINA,30,ECUADOR
MOCS222024000014,19900909201741956225,FEMMINA,53,PAESI BASSI
RMCS082024000051,20190513183823616042,FEMMINA,32,ALBANIA
RCCS762024000031,20240305100434366892,FEMMINA,45,TUNISIA
RMPC152024000003,20040302212249242876,MASCHIO,53,ITALIA
VICS172024000011,20230519135007348731,MASCHIO,39,MAROCCO
ARCS352024000150,20210204102349202716,FEMMINA,40,AUSTRIA
VICS382024000104,20240930184610969899,MASCHIO,48,ITALIA
UDCS062024000040,20001004132554086050,FEMMINA,45,BRASILE
FIPC062024000031,20050830201328506391,FEMMINA,40,MOLDAVIA
MBCS252024000192,20120210091942422721,FEMMINA,37,SRI LANKA (CEYLON)
MIPC062024000748,20040205150321500328,FEMMINA,44,ITALIA
SOCS212024000021,19931013145156355052,FEMMINA,49,ITALIA
CZCS502024000002,20110904091928255579,FEMMINA,33,ITALIA
FRPC012024200143,20080616135338805786,FEMMINA,31,ITALIA
TNCS352024000007,20060304165409527547,FEMMINA,46,ITALIA
TOPC012024003560,20120704153937866643,FEMMINA,43,TUNISIA
NOCS122024000012,20100126082433447130,FEMMINA,39,SRI LANKA (CEYLON)
RMCS052024852501,20040806130513249152,FEMMINA,47,ITALIA
ARPC012024000234,20060403101744891051,FEMMINA,42,ITALIA
NAPQ102024502500,20060630092918176289,FEMMINA,24,ITALIA
ALCS182024000012,20230704125246113770,FEMMINA,26,MAROCCO
MSCS042024852336,20220605193012685819,FEMMINA,35,ALBANIA
PAPC192023200155,20030823172325754937,FEMMINA,43,ITALIA
NAPQ102024000991,20040823060329355970,FEMMINA,43,ITALIA
MECS082024850036,20050824113426656810,FEMMINA,62,ITALIA
FRCS512024000030,20240515104850237804,FEMMINA,12,ITALIA
NACS532024852228,20011201204850742843,FEMMINA,41,ITALIA
LCCS102023000208,20230503160855583233,FEMMINA,14,ITALIA
GEPQ102024501467,20011125102642804385,FEMMINA,43,ITALIA
MNPQ102024001099,20230203165018370592,FEMMINA,10,ITALIA
MIPC012024150023,20020211210316574532,FEMMINA,55,ITALIA
RMPC472023403942,20170428145609217472,FEMMINA,30,REPUBBLICA DOMINICANA
BGCS482024000030,20090130144526312367,FEMMINA,53,ITALIA
LOCS072024000014,20100829164230829245,FEMMINA,31,ROMANIA
MSPC022024100022,20190209182655225976,FEMMINA,33,MAROCCO
CTCS422023000106,19950926194639019216,FEMMINA,60,ITALIA
TOCC142024000349,20241204095809436405,FEMMINA,82,ITALIA
FGPQ102024000904,20080117085111637830,FEMMINA,33,ITALIA
CLPC012024001809,20150805133016014904,FEMMINA,27,ITALIA
MEPC042024000022,20020319111416089526,MASCHIO,44,ITALIA
MEPC042024000229,19980609154129073370,MASCHIO,64,ITALIA
PEPT102024000008,20240828115119747208,MASCHIO,8,ITALIA
AQCS022024000002,20240108222754355612,FEMMINA,34,ROMANIA
NACS022024851401,20050330181129902057,MASCHIO,35,ITALIA
RMCP032024000059,20030630014330133882,MASCHIO,48,ITALIA
RMCS412024000278,20140422214524326513,FEMMINA,34,ITALIA
RMCS0H2024850153,20030528200154636031,FEMMINA,55,MOLDAVIA
VCPQ002024000383,20191117181137954646,FEMMINA,19,ITALIA
BNCS142024000012,20140713110116538395,FEMMINA,20,ROMANIA
TACS142024000004,20240129143432606264,MASCHIO,17,ITALIA
TOCS952025000020,20210420113929534485,FEMMINA,26,UCRAINA
VICS282024850596,20210615162920590470,FEMMINA,33,ITALIA
MTPQ112024000430,20060902003917188981,FEMMINA,37,ITALIA
FICS292024000025,20240319175607279411,FEMMINA,45,PERU'
NAPC072024000064,19880522232406025501,MASCHIO,66,ITALIA
RMCS552024000018,20180716130252985471,FEMMINA,32,ITALIA
MCPC012024000247,20181006095033665404,FEMMINA,37,ITALIA
LUCS182025850004,20060726115524375802,FEMMINA,53,ITALIA
ALCS352024000018,20040119103317420417,FEMMINA,66,ITALIA
ALCS252024000022,20100817141411234259,FEMMINA,61,ITALIA
CTCS012024850029,20211215191048427529,FEMMINA,23,ITALIA
AGPQ102024000057,20080220224619807589,FEMMINA,49,ITALIA
POCS042023000177,20090304233936401324,FEMMINA,33,ALBANIA
PGPQ102024000361,20240303143728913912,MASCHIO,3,ITALIA
PGPQ102024000361,20240303143728922917,MASCHIO,8,ITALIA
CSCS242024000005,20171014094901782332,FEMMINA,40,ITALIA
RMCS142025000020,20010920110936385634,FEMMINA,39,ITALIA
RMCS142025000020,20250326154217328961,MASCHIO,4,ITALIA
FECS122024000004,20141005200341735184,FEMMINA,29,ITALIA
ORCS112024000004,20241129035431358158,FEMMINA,54,FRANCIA
PAPC022024000146,20160926101711927989,FEMMINA,37,CUBA
CHPQ102024000930,20060617015620197420,FEMMINA,67,ITALIA
SIPQ302025000021,20080213152129871035,MASCHIO,29,ITALIA
VICS212024850008,20070308084045643043,FEMMINA,34,ITALIA
MBCS192024000161,20150222161002774690,FEMMINA,28,ITALIA
PGPQ102024001323,20140917083559513451,FEMMINA,31,NIGERIA
NACS092024000098,20040705151953524394,FEMMINA,58,ITALIA
PDCS262024850331,20090110111402434050,FEMMINA,44,UCRAINA
BGCS232024000077,20070120085830957857,FEMMINA,37,ITALIA
BZCS852023000019,20020714093407370509,FEMMINA,44,ITALIA
TOCS432025850393,20041102151517816592,FEMMINA,42,PERU'
MTCS222024000016,20240627174801562212,FEMMINA,46,ITALIA
MNPQ102024001270,20090204114419156490,FEMMINA,38,INDIA
SACS862024000043,20030715111047977217,FEMMINA,55,UCRAINA
NOCS042024000051,20020519133203319848,FEMMINA,37,ITALIA
SRCS082023000159,20100616175829342227,FEMMINA,61,ITALIA
GEPQ102024000024,20060422123912692200,FEMMINA,33,ECUADOR
MCCS292025000027,20030802162543555782,FEMMINA,40,ITALIA
BGCS302025000004,20240419141619289393,FEMMINA,22,ALGERIA
ENCS052024000030,20241001130744831304,FEMMINA,15,ITALIA
NACS532024851206,20120303194655497834,MASCHIO,32,ITALIA
CTPC092024200762,20101224141103635024,FEMMINA,41,ITALIA
MTPQ302024000065,20180525093802231451,FEMMINA,14,ITALIA
SICS132024851071,20100927090323464544,FEMMINA,32,ALBANIA
BGCS112024000123,20060306110125427879,MASCHIO,57,ITALIA
AVCS492025000013,20130710004753786200,FEMMINA,37,ITALIA
GRCS192023000054,20230216093609358829,FEMMINA,37,ALBANIA
LEPQ102024000131,20081112030335833178,FEMMINA,35,ITALIA
MTCS052023000034,20140825222430920401,FEMMINA,30,ALBANIA
MECS682024850031,20190519154958018326,FEMMINA,23,ITALIA
RMPF252025000003,20151016013429498260,MASCHIO,28,ITALIA
PGPQ102024001046,20031227124557613571,FEMMINA,46,ROMANIA
TOCS772024000031,20170227104305479222,MASCHIO,13,ITALIA
PVCS382024000027,20171226081710785106,FEMMINA,54,ITALIA
TOCP052024000869,20060814220239107990,MASCHIO,49,ITALIA
MTCS022024000056,20050622100946776951,FEMMINA,55,ITALIA
PSCS092024000085,20090722001232089249,MASCHIO,34,ITALIA
LOPQ302024000013,20230516145700618468,FEMMINA,19,BANGLADESH
MCCS082024000006,20171114180556664259,FEMMINA,15,ITALIA
GOCS042025000003,20250327163210567696,FEMMINA,46,ITALIA
RECS142024000210,20080821091956421548,FEMMINA,48,TUNISIA
MOCS022024000017,20100502081904636032,FEMMINA,58,ITALIA
CLPC012024002481,20010913102223608494,FEMMINA,72,ITALIA
AGCS312022000001,20191122162757829444,FEMMINA,45,ITALIA
BOPC062024000497,20241125135900276206,FEMMINA,39,ROMANIA
TOCS792024000211,20220306153739574890,FEMMINA,20,ITALIA
CAPQ122023001851,19961024095017569139,MASCHIO,42,ITALIA
BOCS452024000082,20090414103244048682,FEMMINA,39,ITALIA
PACS282024000021,19990217155606956239,MASCHIO,52,ITALIA
AVCS352024000001,20150618224623119522,FEMMINA,30,ITALIA
TVCS092024000036,20050419084131343026,FEMMINA,42,ROMANIA
LUCS232024000042,20240423103001774776,FEMMINA,21,ITALIA
PGPQ102024001562,20210610090429155908,FEMMINA,7,ITALIA
FGPQ102023001263,20191216000513948867,FEMMINA,39,ITALIA
CECS082024000014,20151125091043883518,FEMMINA,51,ITALIA
VEPC052024000543,20220709092721206038,FEMMINA,17,ITALIA
NACS462024850372,19960917094642047045,FEMMINA,53,ITALIA
CSCS872024000002,20240214112111579266,FEMMINA,22,MAROCCO
TNCS052025000002,20170212200007942383,FEMMINA,29,ITALIA
MNPQV02024000808,19900224181437244514,FEMMINA,84,ITALIA
CTCS612024000002,20091116104512435556,FEMMINA,62,ITALIA
AVCS672024000004,20230417205014542574,FEMMINA,17,ITALIA
BACS262024000038,19920326094827747386,MASCHIO,78,ITALIA
MICS392023000999,20201021183041895456,FEMMINA,17,ITALIA
PGPQ102024001018,20070314115219123636,FEMMINA,58,PERU'
NOCS212024000017,20200403215138696661,FEMMINA,22,ITALIA
PZCS612024000005,20150826171917611657,FEMMINA,19,ITALIA
VVPQ102024000574,20021205164126080430,FEMMINA,48,ITALIA
PGPQ102024001083,20021025165459439843,FEMMINA,50,ITALIA
BSCC042024000079,20140512142845915031,FEMMINA,40,ITALIA
BGCS392024000127,20210401103050839308,FEMMINA,6,ITALIA
FECS392024000019,20111223135430675975,FEMMINA,34,NIGERIA
VTCS432024000004,20050213010638569076,FEMMINA,43,ITALIA
COCS262024000090,20240804162712772747,FEMMINA,30,PAKISTAN
VICS102024850142,20090713102756776016,FEMMINA,27,JUGOSLAVIA (SERBIA-MONTENEGRO)
MEPQ302025000007,20250227161329015231,FEMMINA,61,ITALIA
FGPQ102024000103,20070213200329744148,FEMMINA,44,ITALIA
GECS162024000030,20030310081703264494,FEMMINA,54,ITALIA
MICS572024000231,20030217105514393817,FEMMINA,44,GERMANIA
FECC022024000046,20161015150742513939,FEMMINA,34,NIGERIA
CTCS012024850109,20240725154336113187,FEMMINA,16,ITALIA
RACS102025850016,20131013151058667095,FEMMINA,29,ROMANIA
LUCS052024000006,20241219190754941389,MASCHIO,65,ITALIA
CTCS472024000034,20180717004217191929,FEMMINA,23,ITALIA
RMCC112024000264,20240828185450386897,FEMMINA,38,ROMANIA
MOCS322024000022,20111126090821335315,MASCHIO,28,ITALIA
RAPQ102024000467,20010922083351929968,FEMMINA,53,ITALIA
CLCS082024000075,20240727155432238339,FEMMINA,35,ROMANIA
TOCC042025000160,20021012162114880904,FEMMINA,61,ITALIA
BOCS442024000056,20240103155953103874,FEMMINA,17,TUNISIA
VRPQ302024000088,20000510131726049663,FEMMINA,43,ITALIA
PRCS342024000029,20111113184615851104,FEMMINA,48,ITALIA
CHPQ102024000624,20081027102026720218,FEMMINA,37,ITALIA
BGCS232024000123,20220920024532238245,FEMMINA,24,BOLIVIA
COCS262024000138,20241022133831379716,FEMMINA,77,ITALIA
MTCS222024000007,19980905083715836709,FEMMINA,62,ITALIA
MICS0H2023000071,20231229162759251757,FEMMINA,19,ITALIA
ARCS102023000097,20081108025440756171,MASCHIO,33,ITALIA
FGPQ102024000009,20090617124604461015,FEMMINA,38,ITALIA
RMPC522024000392,20150224191837518706,FEMMINA,41,ROMANIA
MSCS132024000016,19940518122033042635,FEMMINA,46,ITALIA
PACS992024000061,20060719142055482082,MASCHIO,51,ITALIA
PDCS012023000049,20221012165202917921,FEMMINA,56,ITALIA
PDCS012023000049,20030102074825690045,MASCHIO,52,ITALIA
TPCS362024000001,20051107195226245240,FEMMINA,62,ITALIA
VICS322023000161,20120926013700741965,FEMMINA,36,ITALIA
FGPQ102024000019,20170908083812914046,FEMMINA,31,NIGERIA
SSCS712024000009,20161218125007261402,FEMMINA,28,ITALIA
SVCS272024000001,20000529174613001660,FEMMINA,54,ITALIA
MICS202024851500,20210916164539790658,FEMMINA,13,ITALIA
TNCS042024850217,20060304165409527547,FEMMINA,46,ITALIA
MEPC022024000164,20240529094447609510,MASCHIO,64,ITALIA
ROPQ102024001097,20110518120734198557,FEMMINA,43,ROMANIA
MNPQ102024001304,19960829113810067368,FEMMINA,53,ITALIA
UDCT012024000003,20071103124402639720,FEMMINA,33,ITALIA
TOCS582024854074,20240924150444935427,FEMMINA,44,ITALIA
UDCS262024000002,20001206100723085912,FEMMINA,45,CROAZIA
PNPQ102024002099,20100716094256130449,MASCHIO,35,ITALIA
COPQ302024000127,20231101095958173846,FEMMINA,19,ITALIA
IMPQ102023001493,20080209191830742924,FEMMINA,36,ALBANIA
RMCS1P2025000004,20170917150940917644,FEMMINA,27,ROMANIA
NAPC292025000112,20121128183814837071,FEMMINA,42,ITALIA
NAPC262024200213,20241003165138301083,FEMMINA,14,ITALIA
NAPC312024800020,20100513171047401986,FEMMINA,35,ITALIA
NAPC292024000525,20180316194516995358,FEMMINA,26,ITALIA
SACS322024850088,20050626130623372516,MASCHIO,40,ITALIA
PVPC022024000111,20010104132744047167,FEMMINA,46,ITALIA
VICS202024850304,19970723124916139342,FEMMINA,51,SVIZZERA
SRPC022024000209,20240307190951596490,FEMMINA,23,ITALIA
GEPQ102024501103,20050810101532129496,FEMMINA,41,ITALIA
LOPQ702024000074,20010704015109833072,FEMMINA,55,ITALIA
MIPC012024150330,20070322112626067414,FEMMINA,33,ALBANIA
MIPC012024150308,20040615111423647848,FEMMINA,54,ITALIA
TOPC072023000727,20200123115502615236,FEMMINA,20,PERU'
MIPC022020002330,20240309133557029117,FEMMINA,60,ITALIA
MIPQ182024336237,20170207173638455929,FEMMINA,14,ITALIA
AGPQ302023000071,20100607083937698801,FEMMINA,45,ITALIA
RMCS2J2024000231,20060906095758535710,FEMMINA,50,TANZANIA
SRPC072024090220,20210508061642393933,FEMMINA,54,ITALIA
PAPC182024301823,20180731194645244216,MASCHIO,24,ITALIA
PAPC182024301603,20020106010342540077,FEMMINA,47,ITALIA
POPQ102024102067,20031003210249425929,FEMMINA,70,ITALIA
RMCS1U2024855138,20191225203907161707,FEMMINA,54,ITALIA
RMGG492024000185,20181031135405456999,FEMMINA,26,SIRIA
RMPC232024010101,20130709105033865563,FEMMINA,29,ITALIA
RMPC472024402177,20031209023509051495,FEMMINA,49,ITALIA
CRPC012024200523,20011110100927076499,FEMMINA,43,ITALIA
VCPQ102024000851,20240312215614978621,FEMMINA,36,ITALIA
ROCS112024000029,20120821045507865586,FEMMINA,33,ROMANIA
BOCS252024850291,20030307140750521362,FEMMINA,56,ITALIA
LECS582024850627,20071008161217700005,FEMMINA,44,ITALIA
MIPG442024000232,20241031130653039838,FEMMINA,19,ITALIA
TPPC052024000164,20030427105554275061,FEMMINA,52,ITALIA
RMCP032023000057,20130131093551564604,FEMMINA,32,ITALIA
TPCS312024850599,20080209084207304553,FEMMINA,54,ITALIA
CSCS802024000011,20200607090009404796,FEMMINA,35,ITALIA
