PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
MIEVB32024000040,20080821124932476821,MASCHIO,37,BRASILE
TPCS022024000065,19930902162400076685,MASCHIO,55,ITALIA
SACC012024000031,20030206122758504621,MASCHIO,59,ITALIA
ROCS132024000007,20020821215806860227,MASCHIO,39,ITALIA
VICS362024850135,20131116161541855419,FEMMINA,26,CROAZIA
TACS012024000043,20030501163111401007,MASCHIO,64,ITALIA
PGPQ102024000321,20050419211703655414,MASCHIO,41,PERU'
VEEV352023000191,19990918095903041371,MASCHIO,51,TUNISIA
TOCS272025000011,20080305091825105091,FEMMINA,40,MOLDAVIA
PGPQ102024000042,19990331162359062386,MASCHIO,42,ITALIA
CRPQ102024600971,20240623164624611410,MASCHIO,49,MAROCCO
FGCS582024900001,20040613004821050833,MASCHIO,45,ITALIA
GECS242024000027,20090502021739453233,MASCHIO,32,ITALIA
BLPQ302023000058,20000518200207035824,MASCHIO,41,MAROCCO
NAPC252024000198,20170522225537289938,MASCHIO,25,ITALIA
UDCS112024000043,20230626192845652787,MASCHIO,43,UCRAINA
RMCS842024000070,19990722093308066235,MASCHIO,51,ITALIA
MEPQ302024000025,20050414210805397441,MASCHIO,36,ITALIA
VTCS132024000003,20040329122439097078,FEMMINA,44,BANGLADESH
RMCS352024000169,19980325111320068853,MASCHIO,46,ITALIA
LOPQ302023000121,20150630091036182864,MASCHIO,32,NIGERIA
CNCS142024000002,20170503143350878880,MASCHIO,27,BANGLADESH
AGPC032024000069,20120101105812697545,MASCHIO,62,ITALIA
RMPC032024000211,19921124102408045412,MASCHIO,62,ITALIA
MIPC202024000164,19870630111820010895,MASCHIO,55,ITALIA
PGPQ102024000771,20081017231022120305,MASCHIO,56,ROMANIA
RMCS0C2024000032,20041226164520096715,MASCHIO,35,ITALIA
PEPT102024000009,20030314114956004356,FEMMINA,39,ITALIA
KRCS232024850270,20001220130619050553,MASCHIO,49,ITALIA
MICG062024000069,20010816173829257647,MASCHIO,45,ITALIA
VBTS002024000001,20121007014911113252,MASCHIO,42,ROMANIA
VCCS012024000023,20110503123644778127,FEMMINA,35,MAROCCO
BAPC162024000282,20060209111643566273,MASCHIO,33,MAROCCO
AQCS022023000021,20110428230948563865,MASCHIO,31,ROMANIA
TPCS032024000043,20020626150629305393,MASCHIO,37,ITALIA
RMPC522024000281,20170307154844117881,MASCHIO,24,ITALIA
BOCS662024000082,20180201121946037388,MASCHIO,24,ITALIA
BRCC022023850016,20240809183310406608,FEMMINA,15,ITALIA
TOPC132024000029,20091106115915325107,FEMMINA,29,MOLDAVIA
RMCS792024000081,20010614154140308822,MASCHIO,49,ITALIA
FOCS152024000029,20100709090906911308,FEMMINA,56,ITALIA
PGCC082024100041,20011202100411554801,MASCHIO,50,ITALIA
SICS382025000001,20081103122231798978,FEMMINA,39,ITALIA
BLCS022024000021,20170124000330877254,MASCHIO,28,ITALIA
RECS192024000073,20150511082823692256,MASCHIO,32,NIGERIA
PGPQ102023002434,20051227085657834399,MASCHIO,19,UCRAINA
BOCS272024000053,20090616024416817205,FEMMINA,78,ITALIA
MOCS122024000089,19981127011610036088,FEMMINA,45,ITALIA
PGPQ102024000036,19930310161224074722,FEMMINA,50,ITALIA
GEPQ102024500682,20180328135431425403,MASCHIO,20,ALBANIA
SAPT102024000008,20030604101823240152,MASCHIO,53,ITALIA
MSCS072024000029,20120906091939930260,MASCHIO,28,ITALIA
RMCC122024000062,20240703090330136448,MASCHIO,46,ROMANIA
AOCS032024000020,20160430165257039831,FEMMINA,24,ITALIA
MOCS412024000019,20020726153342556488,MASCHIO,50,ITALIA
MTPQ302024000090,19960131114324012316,MASCHIO,57,ITALIA
PZCS242024000015,19920527190512018078,MASCHIO,57,ITALIA
FRCS542024851424,20020730231256351358,MASCHIO,47,ITALIA
LTCS132025000003,20250411093508294135,MASCHIO,22,ITALIA
GECS212024000004,19971002083116347436,MASCHIO,69,ITALIA
SICS132025000009,20240706013948522246,MASCHIO,16,ITALIA
PGPQ102024001824,19890120131206037249,MASCHIO,58,ITALIA
MIEV622024000019,20220520221154822185,MASCHIO,19,EGITTO
RMPC272024000156,20030730123101155969,MASCHIO,50,ROMANIA
SAPT102024000006,20020223103833778547,FEMMINA,45,ITALIA
AVCS542024000024,20101030021517272488,MASCHIO,33,ITALIA
AGCS182024000005,20020715103658556709,FEMMINA,48,ITALIA
NACS532024851497,20050324180732107998,MASCHIO,60,ITALIA
GRCS322024000022,20050128073952380816,FEMMINA,77,ITALIA
PGPQ102023002410,20110422083040229486,MASCHIO,33,TUNISIA
PGPQ102023002369,20210824123245079219,FEMMINA,23,ITALIA
VCPQ102024000542,20020823125325368540,MASCHIO,60,ITALIA
RMPC522024000304,20060905182003431846,MASCHIO,49,ITALIA
PGPQ102024001211,20190125121423430526,MASCHIO,22,ITALIA
TOCS262024000045,19991111102609259004,MASCHIO,60,ITALIA
MNPQ102024001025,20170228003835954149,FEMMINA,25,ITALIA
SRCS112024000166,20071014010105879855,MASCHIO,33,ITALIA
MTCS162024000002,20240525121719426999,MASCHIO,16,ITALIA
ENPQ302024200022,19991112103511009953,MASCHIO,46,ITALIA
FRPC012024200188,20051217203332437852,MASCHIO,36,ITALIA
GRCS192024000030,20021027143242200558,FEMMINA,70,ITALIA
CTPC032024200004,20020528210505147878,MASCHIO,44,ITALIA
PGPQ102024000084,20231217191759432612,MASCHIO,38,MOLDAVIA
ATEV102024000019,19910511150216856225,MASCHIO,59,ITALIA
LIPC042024000098,20000221095659082093,MASCHIO,55,GERMANIA
BOCS782024000094,19990830105315255052,MASCHIO,70,MAROCCO
TEPC012024000195,20060222223507922329,FEMMINA,46,ITALIA
CZCS502024000012,20030210133253783584,MASCHIO,57,ITALIA
CHCS402024000027,20181019210547946594,MASCHIO,14,ITALIA
VECS322024000108,20170329142831620902,MASCHIO,17,MOLDAVIA
ARCS102023000097,20081108025440756171,MASCHIO,33,ITALIA
PTPQ102025000012,19940219112527269139,MASCHIO,55,FRANCIA
LEPQ102024000013,20020825103919197625,MASCHIO,41,ITALIA
FGPQ102024000118,20020806022507419498,MASCHIO,37,ITALIA
CSCS282024000020,20020525022731612495,MASCHIO,45,ITALIA
MBCS052024000020,20010528021657243501,MASCHIO,42,ITALIA
MICS652025000002,20040414155717133909,FEMMINA,29,MAROCCO
PVCS072024000042,20150225101607463659,MASCHIO,26,ROMANIA
FICS292024855871,20160719123549235319,MASCHIO,24,HONDURAS
CTPC032024010037,20090804193603546326,MASCHIO,46,ITALIA
GEPC072024200674,20041123192541031556,MASCHIO,33,ITALIA
CSCS312024000003,20031014121653011292,MASCHIO,46,ITALIA
FIPC062024000845,20241025100908192270,MASCHIO,22,AFGHANISTAN
FGPQ102024000546,20020106022456094611,MASCHIO,55,ITALIA
PGPQ102024000052,19960422091136018041,MASCHIO,46,BRASILE
TACS212024000091,20040314133138010614,MASCHIO,38,ITALIA
AQCS062024000114,20061113112305577385,MASCHIO,66,ITALIA
TECS032023000027,20020305163614461032,FEMMINA,43,ITALIA
ALCS552024850024,20121203181038629486,MASCHIO,47,ITALIA
VCGT602024000012,20070927132608126937,MASCHIO,44,ITALIA
BGCS112024000134,20080920234624944182,MASCHIO,34,ITALIA
GEPQ102023004052,19970527155327061549,MASCHIO,42,ITALIA
BTPQ302022000079,20040917171354097780,MASCHIO,73,ITALIA
PGPQ102024000450,20020123123936560032,MASCHIO,58,ITALIA
MOCS412024000032,20040217125311211328,MASCHIO,48,ITALIA
BACC192024000071,20120101110600345772,MASCHIO,35,ITALIA
BOCS502024000010,20000217001802444222,MASCHIO,67,ITALIA
BLCS132024000025,19930126141922029009,MASCHIO,50,ITALIA
BOCS112024000063,20020924145544295224,MASCHIO,42,ITALIA
LICS062024000019,20011106083930644329,MASCHIO,52,ITALIA
VTCS492024000005,20100708124945822157,MASCHIO,37,ITALIA
BZCS712024000049,20210925145430366108,MASCHIO,18,BANGLADESH
VICS422024000042,19990427143410092809,MASCHIO,47,ITALIA
RMCS242024000218,20041209104527553319,MASCHIO,66,ITALIA
CHCS152024000004,20040413113820360912,FEMMINA,48,ITALIA
VRPQV02024000057,20070520153602957768,MASCHIO,73,ITALIA
CTPC092024200023,20240101155145261810,MASCHIO,21,ROMANIA
AGCS342024000004,20040421181026360060,MASCHIO,40,ITALIA
TOCC042024000286,20240320131928139654,MASCHIO,31,TUNISIA
TOCS152024000024,19990215181636100936,MASCHIO,68,CILE
NACS682024000142,20021027144835045858,MASCHIO,36,ITALIA
TOCS342025000007,20040107114915577435,MASCHIO,44,ITALIA
PAPC032024000283,20131202110511989112,MASCHIO,25,ITALIA
TOCC042023000365,20030408115117033586,MASCHIO,40,MAROCCO
CHPQ102024000632,20000727143906999926,MASCHIO,72,ITALIA
SACS642024000281,20241212150512561055,MASCHIO,32,UCRAINA
CTPC022024000065,20211207153848714632,MASCHIO,62,ITALIA
PAEV102025046515,20250220124225554010,MASCHIO,41,ITALIA
MBCC022024000061,20030409234907514268,MASCHIO,65,ITALIA
SACS642024000104,20180430195916024195,MASCHIO,25,ITALIA
MCCS202024850295,20161124091139003245,MASCHIO,32,ALBANIA
BACC192023000345,20231010084636997586,MASCHIO,48,CINA
MICS572023000382,20110615163021880174,MASCHIO,31,ECUADOR
TPPQ302024000056,20000821161548989898,MASCHIO,44,ITALIA
FRCS332024000022,20061031171839857608,MASCHIO,56,ITALIA
CLPC012024002386,19990223184642074451,MASCHIO,53,ITALIA
CRCS262024000013,20191227162037520705,MASCHIO,52,ITALIA
PTPQ102024001283,19970224133148040740,MASCHIO,44,ITALIA
BOCS782024000004,20130507214315015294,MASCHIO,55,SVIZZERA
MICS232024000123,20130822025211739178,MASCHIO,32,ITALIA
FOCS302024000165,20210802103907439433,MASCHIO,32,ROMANIA
MBPQ702024000001,19990501143405051255,MASCHIO,49,ITALIA
MCCS072024000022,20010807185938453449,MASCHIO,42,SENEGAL
GECS492024000049,20221213154838458523,MASCHIO,16,ITALIA
BZPC042024000070,20231207162251005399,MASCHIO,48,INDIA
PVCS142024233024,19980314101323404089,MASCHIO,51,ITALIA
ATCS162024000034,19931230123111079912,MASCHIO,50,ITALIA
MECS272025850494,(null),NON INDICATO,(null),(null)
NAPC392024000360,(null),NON INDICATO,(null),(null)
MICS0D2024851344,(null),NON INDICATO,(null),(null)
NACS972024851388,(null),NON INDICATO,(null),(null)
NACS972024851400,(null),NON INDICATO,(null),(null)
RMCP032024000069,(null),NON INDICATO,(null),(null)
GEPQ102024502310,(null),NON INDICATO,(null),(null)
RECS352023850824,(null),NON INDICATO,(null),(null)
BACS112024000159,(null),NON INDICATO,(null),(null)
BTPQ002024001931,(null),NON INDICATO,(null),(null)
RAPC022024200022,(null),NON INDICATO,(null),(null)
BOPQ312024000045,(null),NON INDICATO,(null),(null)
CTPQ102025011499,(null),NON INDICATO,(null),(null)
TPCS242024851788,(null),NON INDICATO,(null),(null)
PAPC042024000497,(null),NON INDICATO,(null),(null)
PAPC182024301823,(null),NON INDICATO,(null),(null)
PAPC182024301631,(null),NON INDICATO,(null),(null)
POPQ102024102523,(null),NON INDICATO,(null),(null)
RMCP032024000065,(null),NON INDICATO,(null),(null)
RMPC522024000192,(null),NON INDICATO,(null),(null)
RMCP032024000045,(null),NON INDICATO,(null),(null)
RMPC182024302324,(null),NON INDICATO,(null),(null)
SAPQ102024002733,(null),NON INDICATO,(null),(null)
PACS542024000129,19961203104338940568,MASCHIO,52,ITALIA
POCC032024000015,20040331154021279247,MASCHIO,70,ITALIA
MOCS062024000021,20100108031534466295,MASCHIO,25,STATI UNITI D'AMERICA
NACS532024851801,20101125120931206961,MASCHIO,30,ITALIA
NACS192025000010,20100605180047962267,MASCHIO,35,ITALIA
PGPQ102024000128,20150312144033527505,MASCHIO,22,ROMANIA
LUPQ102024000624,20240418160408225339,MASCHIO,42,ROMANIA
BTPC012025000481,20210515130159758925,MASCHIO,26,MAROCCO
MICS822024000114,19920120123956840568,MASCHIO,62,ITALIA
PDCS162024850064,19950921115716279448,MASCHIO,70,ITALIA
MTCS022023000048,20040304202933121891,MASCHIO,49,ITALIA
SICS132024000048,20190811091533172227,FEMMINA,40,ROMANIA
RMCS142025000020,20250326154450583521,MASCHIO,40,ITALIA
VICS312025000011,20021018122823440371,MASCHIO,26,BANGLADESH
MBCS052024850509,20240103195404049780,MASCHIO,35,PERU'
FICS442024000044,20030219115500338531,MASCHIO,50,ALBANIA
BSCC102024000099,20240804130726007562,MASCHIO,52,ITALIA
RCCS412024850233,20011012084707847092,FEMMINA,65,ITALIA
GECS352024000094,20090417170746433915,MASCHIO,41,ITALIA
FRPC012024200386,20070503104524868066,MASCHIO,41,CILE
PZCS162024000051,20190916133703877797,FEMMINA,42,ITALIA
TPCT022024000001,20090428185645354213,FEMMINA,27,ITALIA
FGCS242025000006,20100520195729598301,MASCHIO,35,ITALIA
MECS522024000012,19970502100557042444,MASCHIO,84,ITALIA
CHCS232023000129,20150803155950549422,MASCHIO,29,ITALIA
LTCS112024000026,19920601174750050218,MASCHIO,88,ITALIA
TPCS122024000017,20060329061934400422,FEMMINA,56,ITALIA
BRCC022023850016,20240809183310419182,FEMMINA,15,ITALIA
GEPQ102024002562,20050126145909067385,MASCHIO,63,TUNISIA
RMCC112024000141,20090929102743653549,MASCHIO,50,CINA
RECS232025000016,20190226235238540978,MASCHIO,25,ITALIA
PTCC012024000020,20050809150329572385,MASCHIO,50,ITALIA
PAPC032024001215,20220221190254069793,MASCHIO,48,VENEZUELA
AQCS462024000014,20001013142106098820,MASCHIO,44,ITALIA
CTCS382024000005,20121104021245468247,MASCHIO,26,ITALIA
CTCS032024000034,19991028082719099655,MASCHIO,50,ITALIA
PCCS232024000008,20121201115723359490,FEMMINA,37,ITALIA
TAPC042023120262,20160826234441845541,MASCHIO,23,ITALIA
MIPC192024300410,20111001102951979260,MASCHIO,41,SRI LANKA (CEYLON)
RMPC442024001043,20231018171022442230,FEMMINA,34,NIGERIA
VICS132025000008,20000415113125055065,MASCHIO,48,ITALIA
RMCS412024857099,20160418101950139132,MASCHIO,23,ITALIA
LOCS012023000027,20180807153218964058,MASCHIO,23,ECUADOR
VAPC012024007060,20090804204621849028,FEMMINA,32,ITALIA
BZCS742024000005,20060214081925046189,MASCHIO,40,ITALIA
LTCS012024000030,20120109110636861839,MASCHIO,32,ITALIA
GECS372024000005,20160518170918232291,MASCHIO,25,NIGERIA
TAPC022024000040,20230131110000512488,MASCHIO,36,INDIA
ALCS272024000040,20181129172150869626,FEMMINA,57,ITALIA
TVCS132024000056,19890722090346010592,MASCHIO,68,ITALIA
RAPC012024200699,20120509221638835956,MASCHIO,27,ITALIA
PECS272024000006,20210618183237910354,MASCHIO,18,ITALIA
LTPC052024000850,20010715212250491628,MASCHIO,44,MOLDAVIA
BZPQ102024000420,20000114180648058404,MASCHIO,49,MAROCCO
RECS162024850331,20060219154206521551,MASCHIO,36,ITALIA
RMCC142024000108,20170215232911419664,MASCHIO,23,ITALIA
CECS432024000057,20010802171535005119,MASCHIO,46,ITALIA
LTCS232024850879,20080829122009890582,MASCHIO,34,ITALIA
RMPC522024000194,19961108112646005652,MASCHIO,52,ITALIA
CSCS822024000024,20110823092915277062,MASCHIO,64,ITALIA
SACS272024000050,20040709111052250057,MASCHIO,53,ITALIA
LTCS312025000001,19930911094603068220,MASCHIO,49,ITALIA
PDCS282024000046,20201126155800410637,FEMMINA,46,ROMANIA
PGPQ102023500105,20100220134417100093,MASCHIO,32,ITALIA
RMPC232024010261,20240914144948182748,FEMMINA,27,ITALIA
AGPC012024501064,19940118153953576395,MASCHIO,89,ITALIA
RMPC272024001142,20120307141457689223,MASCHIO,47,PERU'
BSCS422023000114,20080210091122996622,MASCHIO,38,ROMANIA
CHPQ102024000886,19980117090222979448,MASCHIO,58,ITALIA
PGPQ102023002448,20120612172409134698,MASCHIO,67,CONGO
RMPC072024000814,20121224181812392323,FEMMINA,41,ROMANIA
VECS022024000000,20020917112611728519,MASCHIO,41,CROAZIA
PGPQ102023002406,20160304110032641016,MASCHIO,33,ARGENTINA
MICS152024000001,20060713094319176668,MASCHIO,34,AFGHANISTAN
MOCS042025000001,20190913215106354575,MASCHIO,23,ITALIA
PACS182024000123,20240113153053868740,MASCHIO,56,ITALIA
BSCS362024000085,20160926122549051440,MASCHIO,39,AFGHANISTAN
PGPQ102024001764,20051004154116350129,MASCHIO,51,ITALIA
RMCS602024850470,20060706211106904969,MASCHIO,32,ITALIA
SICS372024000071,20041111132749781888,FEMMINA,45,ITALIA
MOCS042024850844,19990805085721002435,MASCHIO,45,ITALIA
BRCC022024000062,19840513111235002542,MASCHIO,68,ITALIA
CTCS392024000045,20110520175041642628,MASCHIO,51,ITALIA
CSCS062024000010,20040506120746182136,MASCHIO,38,ITALIA
TAPC022024000017,20100903083638954612,MASCHIO,40,ITALIA
VEPC082024310039,20090911100213375604,MASCHIO,31,ITALIA
BACS012024851194,20130601174545451426,MASCHIO,26,ITALIA
RAEV102024000902,20020605082515853096,MASCHIO,46,ITALIA
TAPC022024000082,19900209132813753893,MASCHIO,65,ITALIA
ALCS152024000028,20080610120354055219,MASCHIO,28,ITALIA
RMCS242024000220,20000205100455057783,MASCHIO,46,ITALIA
VRPQ302024000088,20011121160729382192,MASCHIO,50,ITALIA
LOCS042025000006,20190715173655883342,MASCHIO,21,COLOMBIA
BGCS472024000019,20100825115330468458,FEMMINA,39,MOLDAVIA
PCCS212024000011,20011114162624317073,MASCHIO,49,GERMANIA
COCS262024000138,20150111234720869451,MASCHIO,79,ITALIA
VTCS132024000003,20240304103910007725,MASCHIO,46,BANGLADESH
PGCS222024000090,20050817090020799114,MASCHIO,55,ITALIA
NAPC062024400238,19821011155747011814,MASCHIO,65,ITALIA
PZCS662024000057,20011124160829865238,MASCHIO,49,ITALIA
VICS012024000022,19910611174713853943,MASCHIO,55,JUGOSLAVIA (SERBIA-MONTENEGRO)
BOCS392024000006,20030906114457905903,MASCHIO,42,MAROCCO
ARCS102023000097,20010816220801638762,FEMMINA,38,ITALIA
MSCS132024000016,19920915170109004448,MASCHIO,51,ITALIA
TOCS142024000166,20040602121806027552,MASCHIO,31,ITALIA
LICC012023000231,19990531154232544222,MASCHIO,64,ITALIA
PACS992024000061,20240829112736743505,MASCHIO,60,ITALIA
PDCS012023000049,20140528175917306412,FEMMINA,56,ITALIA
MECS522024000020,20190613003948700348,MASCHIO,20,ITALIA
NACS972024000036,20120806095756083894,MASCHIO,64,ITALIA
BACS052024000119,20020308114734510282,MASCHIO,43,ITALIA
FGPQ102024000019,20240108081912721693,MASCHIO,30,SUDAN
NACS482024852027,20020722131003108697,MASCHIO,58,ITALIA
TSPC042024000586,20000104001658544272,MASCHIO,65,ITALIA
BTPQ102024000119,(null),NON INDICATO,(null),(null)
VBPQ302024000032,(null),NON INDICATO,(null),(null)
UDCT012024000003,(null),NON INDICATO,(null),(null)
ALCS182024000012,(null),NON INDICATO,(null),(null)
PAPC182023000155,(null),NON INDICATO,(null),(null)
BACS542024000008,(null),NON INDICATO,(null),(null)
TOPC012024001851,(null),NON INDICATO,(null),(null)
PICE022024000016,(null),NON INDICATO,(null),(null)
NACS972024000180,(null),NON INDICATO,(null),(null)
SRPC022024000209,(null),NON INDICATO,(null),(null)
GEPQ102024501103,(null),NON INDICATO,(null),(null)
AOPQ102024001690,(null),NON INDICATO,(null),(null)
CEPC052024300143,(null),NON INDICATO,(null),(null)
MIPC012024150330,(null),NON INDICATO,(null),(null)
BGPC012024850596,(null),NON INDICATO,(null),(null)
CTCS202024850343,(null),NON INDICATO,(null),(null)
AVCS422024850192,(null),NON INDICATO,(null),(null)
FGCS472024851450,(null),NON INDICATO,(null),(null)
MIPC022020001519,(null),NON INDICATO,(null),(null)
MIPC022023001542,(null),NON INDICATO,(null),(null)
MIPC022020002330,(null),NON INDICATO,(null),(null)
PSPG402023000037,(null),NON INDICATO,(null),(null)
NACS532024851910,(null),NON INDICATO,(null),(null)
RMCS2J2024000231,(null),NON INDICATO,(null),(null)
SRPC072024090220,(null),NON INDICATO,(null),(null)
ARCS032024000008,(null),NON INDICATO,(null),(null)
RAPQ102024002119,(null),NON INDICATO,(null),(null)
RMPC212024003466,(null),NON INDICATO,(null),(null)
RMPC292020200100,(null),NON INDICATO,(null),(null)
RMGG492024000185,(null),NON INDICATO,(null),(null)
CEPC032025000045,(null),NON INDICATO,(null),(null)
PAPC022024000036,(null),NON INDICATO,(null),(null)
CRPC012024200523,(null),NON INDICATO,(null),(null)
LICS152024852705,(null),NON INDICATO,(null),(null)
TVCS072024000014,(null),NON INDICATO,(null),(null)
RGCS062024000028,20220121152142812054,MASCHIO,44,MAROCCO
RMCS012024000160,19941024151934018689,MASCHIO,54,ITALIA
TECS052023000015,20010920232214346946,MASCHIO,42,ITALIA
RMCP032023000057,20110205210442120430,MASCHIO,27,ITALIA
TPCS312024850599,19921111162142092162,MASCHIO,56,ITALIA
VCCS012024000020,20190919120022077393,MASCHIO,16,ITALIA
MCCS212024850089,19970721100852072970,MASCHIO,48,MAROCCO
VECS202024000053,19970517113958073467,MASCHIO,44,VENEZUELA
RMCS472024853247,19881004111805072898,MASCHIO,60,ITALIA
RMCS852024000032,20160512013913082913,MASCHIO,24,ITALIA
VICS442024000026,19960220184139071502,MASCHIO,63,ITALIA
CECS402024000031,19910323083807044925,MASCHIO,56,ITALIA
RMCS882023000350,20050817183933123096,MASCHIO,37,ITALIA
CEPC052024300014,20020411191720886761,MASCHIO,50,ITALIA
GRCS192024000001,20090627003137823542,MASCHIO,29,ITALIA
PGPQ102024001133,20121010234442806127,MASCHIO,27,ITALIA
BSCS352024000045,20051110162450219944,MASCHIO,49,ITALIA
BOCS452024850489,20080524081815799301,FEMMINA,45,MAROCCO
TRCS032024000082,20020605143343184377,FEMMINA,44,ECUADOR
RMPC472023403942,20010918121145128709,MASCHIO,36,REPUBBLICA DOMINICANA
PGPQ102024001803,19950513182223091169,MASCHIO,44,ITALIA
SVCC062024000011,20041028153651144653,MASCHIO,37,ALBANIA
MICS0K2025000008,20220515031133180530,FEMMINA,14,CINA
ANCS372024000048,20040212143351274388,MASCHIO,53,ITALIA
BZCS252024000025,20161219202342923317,MASCHIO,56,ITALIA
SVEV022024000025,20020202222816322651,MASCHIO,40,ITALIA
